ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-6,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-04-14 15:41
SPGI,S&P Global Inc.,portfolio,Financial Services,0,3,-3,-6,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-14 15:41
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Consumer Cyclical,3,6,-3,-6,BEARISH,Bullish Engulfing,Death Cross,Pullback Volumen Seco,2026-04-14 15:41
V,Visa Inc.,value_us,Financial Services,2,6,-4,-6,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Technology,3,5,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
G24.DE,Scout24 SE                    N,value_us,Communication Services,1,4,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-04-14 15:41
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,3,7,-4,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,5,9,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-04-14 15:41
PAH3.DE,Porsche Automobil Holding SE  I,value_eu,Consumer Cyclical,2,6,-4,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Toque Banda Superior BB,2026-04-14 15:41
CPRT,"Copart, Inc.",portfolio,Industrials,4,6,-2,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,0,3,-3,-7,BEARISH,,Death Cross,Cerca de Mínimo 52s,2026-04-14 15:41
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,2,6,-4,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Cayendo,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,7,-4,-8,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-04-14 15:41
DXCM,"DexCom, Inc.",portfolio,Healthcare,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
AON,Aon plc,portfolio,Financial Services,0,4,-4,-8,BEARISH,,Evening Star,Doji en Subida,2026-04-14 15:41
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,1,4,-3,-8,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-04-14 15:41
SHL.DE,Siemens Healthineers AG       N,value_eu,Healthcare,2,5,-3,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-04-14 15:41
CAP.PA,CAPGEMINI,value_eu,Technology,3,6,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
RAND.AS,Randstad N.V.,value_eu,Industrials,4,7,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,5,9,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
ROP,"Roper Technologies, Inc.",value_us,Technology,6,6,0,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
BRO,"Brown & Brown, Inc.",portfolio,Financial Services,4,6,-2,-9,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,7,-2,-9,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,0,5,-5,-9,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-04-14 15:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,3,9,-6,-10,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-04-14 15:41
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,2,6,-4,-10,BEARISH,Hammer,Bearish Engulfing,Toque Banda Superior BB,2026-04-14 15:41
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,0,5,-5,-10,BEARISH,,Bearish Engulfing,Cerca de Mínimo 52s,2026-04-14 15:41
TYL,"Tyler Technologies, Inc.",value_us,Technology,2,5,-3,-10,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,1,6,-5,-10,BEARISH,Squeeze Bollinger,Death Cross,Toque Banda Superior BB,2026-04-14 15:41
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,7,-3,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,1,6,-5,-11,BEARISH,RSI Zona Baja,Bearish Engulfing,Precio bajo MA50,2026-04-14 15:41
DPZ,Domino's Pizza Inc,portfolio,Consumer Cyclical,1,7,-6,-11,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-04-14 15:41
ZTS,Zoetis Inc.,value_us,Healthcare,2,7,-5,-11,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Toque Banda Superior BB,2026-04-14 15:41
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,8,-2,-11,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,3,8,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Technology,3,7,-4,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
ACN,Accenture plc,portfolio,Technology,3,8,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,1,7,-6,-13,BEARISH,MACD Cruce Alcista,Death Cross,Tendencia Bajista LH/LL,2026-04-14 15:41
INTU,Intuit Inc.,value_us,Technology,3,8,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Technology,2,7,-5,-14,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,10,-7,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
VEEV,Veeva Systems Inc.,value_us,Healthcare,2,8,-6,-16,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Technology,2,9,-7,-17,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
