ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,4,9,-5,-13,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-24 08:35
BRO,"Brown & Brown, Inc.",portfolio,Financial Services,3,7,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
BLDR,"Builders FirstSource, Inc.",value_us,Industrials,4,8,-4,-13,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,3,9,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
SAP.DE,SAP SE                        I,portfolio,Technology,3,10,-7,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
RAND.AS,Randstad N.V.,value_eu,Industrials,2,8,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
EXP,Eagle Materials Inc,portfolio,Basic Materials,2,7,-5,-13,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-03-24 08:35
MC.PA,LVMH,portfolio,Consumer Cyclical,3,8,-5,-13,BEARISH,Bullish Engulfing,Death Cross,Precio bajo MA50,2026-03-24 08:35
7733.T,Olympus Corporation,value_global,Healthcare,2,7,-5,-13,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
SIKA.SW,SIKA N,portfolio,Basic Materials,3,10,-7,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,2,7,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,3,9,-6,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,1,7,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,3,9,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,3,10,-7,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CAP.PA,CAPGEMINI,value_eu,Technology,3,10,-7,-16,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
BF-B,Brown Forman Inc,portfolio,Consumer Defensive,3,10,-7,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Consumer Cyclical,3,9,-6,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,3,10,-7,-18,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,4,12,-8,-21,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
