ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
APG,0.0,50.0,25.89,,,APi Group Corporation,63.9,Industrials,Engineering & Construction,50.0,70.0,73.1,65.0,70.0,39.92,17223727104,80.0,77.4,False,up,,,0,23.2,False,0,1.8,2.7,False,46.89,-14.9,7.0,True,"{'roe_pct': 9.5, 'debt_to_equity': 0.9, 'current_ratio': 1.5, 'operating_margin_pct': 9.7}",{'profit_margin_pct': 3.8},52.0,54.0,50.0,11.0,strong_buy,30.3,36.98,-7.4,,,4.03,1.61,,,,True,-0.44,3.9,,45.0,2026-04-30,False,False,9.0,STRONG,2.86,31.2,1.45,,,,,,90.0,0.0,0.0,,49.2,0.0,15.0,19.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,343.1,3.0,34.2,80.0,False,up,77.4,5.0,,0,False,0,0.0,8,51.0,86.3,Top 25%,59.0,3.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,54.56,0.0,0.0,3.0,0.0,3.0,0.0,3.79,3.0,10.0,65,0,,🔵 DECENT,🟡 Average,,,,,,,
WAFD,0.0,50.0,19.08,,,"WaFd, Inc.",55.8,Financial Services,Banks - Regional,60.0,60.0,44.0,60.0,50.0,31.04,2372536576,35.0,46.7,False,flat,,,0,6.6,True,1,4.4,4.0,False,34.3,-9.5,5.0,False,"{'roe_pct': 8.0, 'operating_margin_pct': 46.6}",{'profit_margin_pct': 33.1},33.38,35.0,30.5,4.0,none,7.5,,,86.4,178.4,,,3.48,37.5,3.19,True,-6.6,,23.3,31.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.21,,,,,,100.0,0.0,0.0,,24.7,0.0,15.0,16.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,75.0,20.0,31.7,35.0,False,flat,46.7,0.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,54.31999999999999,0.0,0.0,0.0,5.0,3.0,5.0,0.94,-3.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
GABC,0.0,50.0,19.26,,,"German American Bancorp, Inc.",57.6,Financial Services,Banks - Regional,60.0,60.0,46.7,65.0,55.0,40.07,1502486144,35.0,36.6,False,up,,,0,17.9,False,0,3.2,8.4,False,45.0,-11.0,5.0,False,"{'roe_pct': 12.0, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 32.9},47.33,50.0,46.0,6.0,none,18.1,,,66.4,65.7,,,2.94,37.9,2.69,False,,,10.8,42.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.46,,,,,,100.0,0.0,0.0,,50.3,0.0,15.0,17.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,35.9,0.0,32.3,35.0,False,up,36.6,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,54.040000000000006,0.0,0.0,0.0,3.0,0.0,3.0,2.26,1.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.07,5219548672,15.0,3.4,False,down,,,0,9.8,False,0,17.1,3.4,True,25.54,-48.8,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.57,30.0,13.0,37.0,hold,49.7,126.77,869.9,204.3,1463.1,22.8,2.99,,,,True,-9.58,-1.6,1804.6,52.0,2026-05-07,False,False,4.0,NEUTRAL,-0.69,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,3.4,0.0,,0,False,0,0.0,51,51.0,2.0,Bottom 25%,4.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,6.21,3.0,0.0,106,0,,🔵 DECENT,🟡 Average,,,,,,,
AMRZ,0.0,50.0,6.629999999999999,,,Amrize Ltd,66.3,Basic Materials,Building Materials,55.0,80.0,56.7,80.0,65.0,55.55,31369203712,60.0,52.6,False,up,,,0,36.4,False,0,,1.9,False,65.94,-15.8,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.12,76.0,57.0,21.0,buy,20.8,43.18,-22.3,21.4,-61.5,5.04,2.86,,,,False,,5.2,2.5,42.0,2026-04-27,False,False,5.0,NEUTRAL,5.44,18.4,4.83,,,,,,80.0,0.0,0.0,,18.9,0.0,15.0,19.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,492.8,23.0,34.9,60.0,False,up,52.6,2.0,,0,False,0,0.0,31,51.0,41.2,Bajo 50%,26.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,53.519999999999996,0.0,0.0,6.0,0.0,0.0,1.0,2.6,1.0,0.0,51,0,,🔵 DECENT,🟡 Average,,,,,,,
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",51.0,Financial Services,Banks - Regional,60.0,40.0,24.0,75.0,70.0,53.55,2351789056,15.0,9.6,False,down,,,0,-1.6,True,1,11.1,4.9,True,81.65,-34.4,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},72.0,76.0,66.0,3.0,buy,34.5,,,58.55,9.3,,,,,,True,-16.09,,8.3,38.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.56,,,,,,60.0,0.0,0.0,,13.3,0.0,15.0,15.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,39.9,25.0,30.3,15.0,False,down,9.6,0.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,53.4,0.0,0.0,0.0,0.0,3.0,3.0,4.31,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
TCBI,0.0,50.0,13.35,,,"Texas Capital Bancshares, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,92.52,4222944256,60.0,61.8,False,up,,,0,16.8,False,0,6.9,4.2,False,108.92,-15.1,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,14.0,,,203.7,120.2,,,,,,True,-4.4,,19.6,31.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,,,,,,100.0,0.0,0.0,,45.6,0.0,15.0,17.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,41.1,0.0,32.6,60.0,False,up,61.8,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.4,0.0,0.0,0.0,0.0,3.0,5.0,1.75,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
BY,0.0,50.0,25.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.5,1397486464,60.0,70.6,False,up,,,0,10.1,False,0,5.7,2.7,False,33.89,-10.0,7.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,16.7,,,37.57,23.2,,,1.38,13.8,1.4,True,-1.0,,6.5,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.73,,,,,,90.0,0.0,0.0,,56.1,0.0,15.0,18.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,70.6,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.09,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
CCFN,0.0,50.0,37.04,,,Muncy Columbia Financial Corpor,70.4,Financial Services,Banks - Regional,60.0,80.0,88.3,65.0,50.0,61.0,215742000,100.0,96.1,True,up,,,0,15.1,True,2,,,False,62.8,-2.9,8.0,True,"{'roe_pct': 13.5, 'operating_margin_pct': 51.1}",{'profit_margin_pct': 34.5},,,,,none,,,,205.5,236.9,,,3.02,26.3,3.97,False,,,21.1,,,False,False,6.0,NEUTRAL,,,0.21,,,,,,100.0,0.0,0.0,,58.1,0.0,15.0,21.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 38% up volume)",MICRO_FLOAT,3.2,15.0,36.1,100.0,True,up,96.1,10.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,52.836,0.0,0.0,0.0,5.0,0.0,5.0,,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
PKBK,0.0,50.0,31.25,,,"Parke Bancorp, Inc.",72.5,Financial Services,Banks - Regional,60.0,90.0,86.3,65.0,50.0,27.14,321532928,95.0,91.2,False,up,,,0,25.4,True,2,1.0,1.0,False,29.5,-8.0,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,249.3,,,2.65,22.8,3.41,True,-2.71,,26.7,31.0,2026-04-16,False,False,4.0,NEUTRAL,,,0.16,,,,,,90.0,0.0,0.0,,66.8,0.0,15.0,21.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,9.2,0.0,36.8,95.0,False,up,91.2,5.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.699999999999996,0.0,0.0,0.0,3.0,3.0,5.0,,0.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-8.0% from high) - wait for pullback,-8.0,NEUTRAL,NONE,False
PEBO,0.0,50.0,19.66,,,Peoples Bancorp Inc.,61.6,Financial Services,Banks - Regional,60.0,70.0,60.3,60.0,50.0,31.6,1134986496,60.0,61.1,False,up,,,0,10.3,True,1,3.3,3.6,False,34.33,-8.0,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,10.2,,,50.83,60.9,,,5.19,54.5,5.11,True,-0.07,,8.5,36.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,34.0,0.0,33.5,60.0,False,up,61.1,2.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,52.64,0.0,0.0,0.0,5.0,3.0,3.0,1.27,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
MSGM,0.0,50.0,22.46,,,Motorsport Games Inc.,74.6,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,83.0,100.0,50.0,4.08,20720080,80.0,82.3,False,up,,,0,57.1,False,0,1.9,0.7,False,5.409,-24.6,8.0,True,"{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 61.3},,,,,none,,4.24,3.9,4.2,2.9,2.45,0.1,,,,False,,64.7,,52.0,2026-05-07,False,False,4.0,NEUTRAL,-17.69,-2750.2,,,,,,,70.0,0.0,0.0,,57.4,0.0,15.0,22.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,2.6,0.0,37.4,80.0,False,up,82.3,5.0,,0,False,0,0.0,16,51.0,70.6,Medio,42.9,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.564,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,194,0,,🔵 DECENT,🟡 Average,,,,,,,
CMTV,0.0,50.0,36.35,,,Community Bancorp.,63.5,Financial Services,Banks - Regional,60.0,50.0,91.0,65.0,50.0,38.98,218467808,100.0,100.0,True,up,,,0,9.2,False,0,0.1,0.7,False,39.49,-1.3,8.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 35.8},,,,,none,,,,42.12,8.1,,,2.51,32.0,4.78,True,-0.32,,7.0,,,False,False,3.0,NEUTRAL,,,0.93,,,,,,100.0,0.0,0.0,,69.0,0.0,15.0,19.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,100,"Strong institutional buying (5.6x ratio, 79% up volume)",MICRO_FLOAT,4.7,0.0,34.0,100.0,True,up,100.0,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.19,0.0,0.0,0.0,3.0,3.0,3.0,,0.0,0.0,,0,,🔵 DECENT,🟡 Average,AVOID,30.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,NONE,False
EPD,0.0,50.0,36.14,,,Enterprise Products Partners L.,61.4,Energy,Oil & Gas Midstream,55.0,50.0,79.4,70.0,60.0,36.99,79963537408,80.0,80.6,False,up,,,0,-10.5,True,2,2.9,3.8,False,38.22,-3.2,8.0,True,"{'roe_pct': 19.5, 'debt_to_equity': 1.14, 'current_ratio': 1.04, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 11.1},37.4,41.0,32.0,20.0,buy,1.1,0.15,-99.6,26.6,-28.1,0.03,0.01,5.88,81.2,7.23,True,-0.38,5.2,1.2,43.0,2026-04-28,False,False,6.0,NEUTRAL,6.37,14.1,6.97,,,,,,90.0,0.0,0.0,,60.4,0.0,15.0,18.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,1448.3,3.0,33.4,80.0,False,up,80.6,5.0,,0,True,2,2.0,12,51.0,78.4,Top 25%,48.2,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,51.56,0.0,0.0,0.0,0.0,3.0,1.0,0.14,-3.0,2.0,47,0,,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,56.2,Financial Services,Asset Management,50.0,80.0,15.0,75.0,70.0,8.75,13653477376,15.0,1.2,False,down,,,0,10.6,True,2,14.5,2.3,True,21.88,-60.0,0.0,False,"{'roe_pct': 5.2, 'debt_to_equity': 0.64, 'current_ratio': 1.79, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 2.7},16.33,26.0,10.0,15.0,buy,86.7,86.24,885.6,3.0,-65.7,9.91,2.03,10.29,855.0,,True,-0.38,3.1,57.4,45.0,2026-04-30,False,False,5.0,NEUTRAL,3.84,75.8,0.14,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,16.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 31% up volume)",MEGA_FLOAT,631.2,43.0,31.9,15.0,False,down,1.2,0.0,,0,True,2,2.0,32,51.0,39.2,Bajo 50%,26.6,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,51.480000000000004,0.0,0.0,8.0,-5.0,3.0,5.0,10.84,3.0,0.0,41,0,,🔵 DECENT,🟡 Average,,,,,,,
BPRN,0.0,50.0,19.35,,,"Princeton Bancorp, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,33.51,226728656,60.0,55.6,False,flat,,,0,7.5,True,1,0.6,1.8,False,37.99,-11.8,5.0,False,"{'roe_pct': 7.0, 'operating_margin_pct': 40.6}",{'profit_margin_pct': 24.0},37.5,37.5,37.5,1.0,none,11.9,,,50.41,50.4,,,4.17,46.1,3.21,True,-3.33,,9.3,38.0,2026-04-23,False,False,3.0,NEUTRAL,,,0.48,,,,,,100.0,0.0,0.0,,40.6,0.0,15.0,17.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,5.0,5.0,32.6,60.0,False,flat,55.6,0.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,51.4,0.0,0.0,0.0,5.0,3.0,3.0,1.49,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
VXRT,0.0,50.0,14.52,,,"Vaxart, Inc.",70.2,Healthcare,Biotechnology,50.0,80.0,75.0,95.0,60.0,0.63,151237664,60.0,66.9,False,up,,,0,376.9,False,0,9.4,2.6,True,0.84,-25.0,6.0,False,"{'roe_pct': 22.3, 'debt_to_equity': 0.15, 'current_ratio': 1.57, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 6.9},3.0,4.0,2.0,2.0,none,376.2,,,,,-20.4,-0.13,,,,False,,-14.7,,57.0,2026-05-12,False,False,3.0,NEUTRAL,-63.04,-218.9,,,,,,,70.0,0.0,0.0,,48.1,0.0,15.0,21.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 59% up volume)",MEGA_FLOAT,238.2,3.0,36.1,60.0,False,up,66.9,2.0,,0,False,0,0.0,18,51.0,66.7,Medio,41.6,0.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,51.08,5.0,0.0,-5.0,0.0,0.0,0.0,47.02,3.0,0.0,215,0,,🔵 DECENT,🟡 Average,,,,,,,
BFC,0.0,50.0,22.23,,,Bank First Corporation,57.3,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,50.0,135.44,1517155328,60.0,68.7,False,up,,,0,6.5,False,0,3.1,3.7,False,153.0,-11.5,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,14.4,,,72.3,-46.6,,,1.37,24.9,1.31,True,-1.45,,3.4,29.0,2026-04-14,False,False,6.0,NEUTRAL,,,1.85,,,,,,90.0,0.0,0.0,,52.2,0.0,15.0,17.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 55% up volume)",LOW_FLOAT,10.1,0.0,32.2,60.0,False,up,68.7,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,50.92,0.0,0.0,0.0,0.0,3.0,1.0,1.8,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
SMBK,0.0,50.0,22.15,,,"SmartFinancial, Inc.",56.5,Financial Services,Banks - Regional,60.0,50.0,57.6,60.0,55.0,38.16,649838720,60.0,57.0,False,up,,,0,0.6,False,0,0.7,1.6,False,43.91,-13.1,6.0,False,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,none,16.6,,,89.4,134.3,,,0.84,10.7,1.08,False,,,21.0,35.0,2026-04-20,False,False,7.0,NEUTRAL,,,0.22,,,,,,70.0,0.0,0.0,,47.0,0.0,15.0,17.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",LOW_FLOAT,15.0,0.0,32.0,60.0,False,up,57.0,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,50.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,2.08,1.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
NWPP,0.0,50.0,35.79,,,"New Peoples Bankshares, Inc.",57.9,Financial Services,Banks - Regional,60.0,30.0,88.3,65.0,50.0,4.3,101473128,100.0,100.0,True,up,,,0,-3.9,False,0,,,False,4.32,-0.5,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 34.4}",{'profit_margin_pct': 23.3},,,,,none,,,,4.34,0.9,,,2.09,18.6,,True,-0.22,,5.1,,,False,False,7.0,NEUTRAL,,,0.99,,,,,,100.0,0.0,0.0,,62.4,0.0,15.0,17.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,9.0,5.0,32.4,100.0,True,up,100.0,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.285999999999994,0.0,0.0,0.0,3.0,3.0,3.0,,0.0,5.0,,0,,🔵 DECENT,🟡 Average,AVOID,30.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,NONE,False
IIPR,0.0,50.0,5.460000000000001,,,Innovative Industrial Propertie,54.6,Real Estate,REIT - Industrial,60.0,50.0,46.7,65.0,50.0,52.66,1481634688,35.0,31.6,False,up,,,0,-7.1,True,2,17.8,10.4,True,66.46,-20.8,4.0,False,"{'roe_pct': 6.2, 'debt_to_equity': 0.21, 'current_ratio': 0.23, 'operating_margin_pct': 51.3}",{'profit_margin_pct': 44.5},58.75,90.0,45.0,4.0,hold,11.6,81.18,54.2,39.3,-25.4,10.48,5.52,14.43,193.4,7.94,True,-1.36,7.3,-8.8,51.0,2026-05-06,False,False,5.0,NEUTRAL,7.3,26910.6,,,,,,,100.0,0.0,0.0,,18.4,0.0,15.0,16.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEDIUM_FLOAT,27.6,20.0,31.4,35.0,False,up,31.6,2.0,,0,True,2,2.0,36,51.0,31.4,Bajo 50%,22.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,49.84,0.0,0.0,8.0,-5.0,3.0,0.0,1.45,0.0,0.0,7,0,,⚪ WEAK,🟡 Average,,,,,,,
