ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COST,0.0,Costco Wholesale Corporation,65.0,Consumer Defensive,Discount Stores,75.0,70.0,38.7,75.0,60.0,984.75,437100412928.0,15.0,24.9,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.4,False,1067.08,-7.7,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1069.5,1315.0,650.0,32.0,buy,8.6,639.52,-35.1,576.0,-41.5,1.53,15.08,0.53,27.0,0.6,True,-0.21,77.5,45.5,42.0,2026-05-28,False,False,7.0,NEUTRAL,2.52,30.6,0.96,,,,,,50.0,24.5,0.0,15.0,19.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,34.5,15.0,False,flat,24.9,0.0,True,1.0,True,1.0,5.0,2,22.0,95.5,Top 10%,43.4,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,3.0,5.0,1.08,0.0,5.0,95,0,,WATCH,0.0,15.5,⚪ WEAK,🔴 Weak,,,,,,,
HEI,0.0,Heico Corporation,62.2,Industrials,Aerospace & Defense,80.0,50.0,36.0,80.0,65.0,292.36,40789598208.0,15.0,2.6,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-19.2,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.05,417.0,282.0,19.0,buy,21.1,273.25,-6.5,63.25,-78.4,1.69,12.53,0.08,4.8,0.1,False,,8.3,12.5,41.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.68,,,,,,50.0,3.700000000000003,0.0,15.0,18.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,122.4,25.0,33.7,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,2.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.78,0.0,0.0,0.0,0.0,3.0,2.64,1.0,10.0,89,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,120.76,50976145408.0,15.0,2.4,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-29.9,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,24.5,71.45,-40.8,60.3,-50.1,3.51,4.26,1.76,33.2,0.9,True,-6.35,16.1,4.3,21.0,2026-05-07,False,True,6.0,NEUTRAL,6.18,42.1,2.62,,,,,,50.0,4.800000000000001,0.0,15.0,15.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,2.4,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,1.0,3.06,3.0,2.0,45,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,306.26,217698074624.0,15.0,3.8,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-10.4,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",344.67,407.0,260.0,33.0,buy,12.5,162.17,-47.0,119.4,-61.0,2.89,8.86,2.43,60.0,2.2,True,-0.94,7.9,5.7,21.0,2026-05-07,False,True,6.0,NEUTRAL,4.59,29.1,2.6,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,3.8,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.480000000000004,0.0,0.0,3.0,3.0,3.0,1.56,0.0,2.0,70,0,,,0.0,15.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,446.81,79533907968.0,15.0,17.4,False,down,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-18.3,2.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",536.05,610.0,460.0,20.0,buy,20.0,490.36,9.7,410.1,-8.2,2.59,11.56,0.92,27.5,0.8,False,,12.1,57.6,6.0,2026-04-22,True,False,8.0,STRONG,4.04,106.3,0.42,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,163.7,35.0,30.2,15.0,False,down,17.4,0.0,False,0.0,False,0.0,0.0,5,22.0,81.8,Top 25%,32.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,0.0,0.0,0.0,5.0,2.5,1.0,10.0,48,1,Berkshire Hathaway (Buffett),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TNE.AX,0.0,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,30.58,10010930176.0,,,,,,,0.0,,,0.0,,,False,42.88,-28.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.42,38.7,22.0,16.0,buy,2.7,8.34,-72.7,4.2,-86.3,1.63,0.5,0.92,57.4,1.01,,,,6.0,32.0,2026-05-19,False,False,3.0,NEUTRAL,2.03,162.9,8.5,,,,,,50.0,4.700000000000003,0.0,15.0,17.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,294.0,23.0,32.7,,,,,0.0,,0.0,,0.0,0.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.160000000000004,0.0,0.0,0.0,0.0,3.0,0.34,-3.0,0.0,61,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.3,27501084672.0,15.0,5.9,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-46.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",266.97,350.0,176.0,29.0,buy,59.6,212.06,26.8,126.21,-24.6,3.81,6.42,,,,False,,191.2,23.2,41.0,2026-05-27,False,False,7.0,NEUTRAL,4.39,14.1,0.73,,,,,,50.0,0.0,0.0,15.0,18.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,149.8,35.0,33.8,15.0,False,down,5.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.45,3.0,5.0,83,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SXYAY,0.0,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,18.94,30650390528.0,15.0,15.5,False,flat,,,0.0,,,0.0,,,False,27.52,-31.2,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,9.6,10.75,-43.2,8.3,-56.2,3.83,0.73,2.44,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.45,45.5,,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,160.2,25.0,30.5,15.0,False,flat,15.5,0.0,,0.0,,0.0,0.0,8,22.0,68.2,Medio,25.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.879999999999995,0.0,3.0,3.0,0.0,-3.0,1.2,0.0,5.0,29,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SBGSY,0.0,Schneider Electric SE,58.3,Industrials,Specialty Industrial Machinery,55.0,50.0,63.9,70.0,60.0,62.82,177494786048.0,60.0,70.2,False,up,,,0.0,,,0.0,,,False,65.67,-4.3,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,14.6,20.86,-66.8,18.8,-70.1,2.24,1.42,1.39,48.2,1.82,,,,-3.1,105.0,2026-07-30,False,False,6.0,NEUTRAL,13.22,74.6,,,,,,,50.0,51.5,0.0,15.0,17.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MEGA_FLOAT,562.2,3.0,32.5,60.0,False,up,70.2,2.0,,0.0,,0.0,0.0,1,22.0,100.0,Top 10%,50.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.82,0.0,0.0,0.0,0.0,0.0,1.82,0.0,2.0,17,0,,WATCH,-3.0,35.83,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,STRONG_BUY,False
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,296.9,107717722112.0,35.0,43.4,False,flat,23.7,True,1.0,0.4,True,1.0,1.6,2.4,False,329.16,-9.8,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",311.87,362.0,241.0,15.0,hold,5.0,97.87,-67.0,334.8,12.8,0.78,2.31,1.75,44.8,3.41,True,-0.24,31.7,14.0,6.0,2026-04-22,True,False,6.0,NEUTRAL,5.21,101.4,0.66,BULLISH,0.0,70.0,1.0,0.0,50.0,52.4,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,357.0,3.0,36.4,35.0,False,flat,43.4,0.0,True,1.0,True,1.0,5.0,5,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,36.269999999999996,0.0,0.0,3.0,3.0,3.0,0.62,-3.0,2.0,32,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.8% from high) - wait for pullback,-9.8,NEUTRAL,HOLD,False
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,92.32,22880899072.0,15.0,1.4,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-16.2,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,18.0,71.57,-22.5,45.87,-50.3,3.56,3.32,0.56,12.2,,False,,13.2,12.2,12.0,2026-04-28,False,True,6.0,NEUTRAL,5.35,76.0,1.66,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,247.3,38.0,34.1,15.0,False,down,1.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18000000000001,0.0,3.0,0.0,0.0,3.0,2.25,1.0,2.0,37,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DHR,0.0,Danaher Corporation,67.7,Healthcare,Diagnostics & Research,80.0,70.0,36.0,80.0,70.0,198.14,140223561728.0,15.0,7.8,False,down,24.0,False,0.0,19.1,True,1.0,1.1,1.7,False,242.8,-18.4,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}",257.73,310.0,220.0,22.0,strong_buy,30.1,140.41,-29.1,62.88,-68.3,3.25,6.44,0.81,25.4,0.42,True,-2.2,17.0,12.5,5.0,2026-04-21,True,False,5.0,NEUTRAL,2.9,39.2,1.74,,,,,,50.0,9.299999999999997,0.0,15.0,20.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,630.1,23.0,35.3,15.0,False,down,7.8,0.0,False,0.0,True,1.0,2.0,12,22.0,50.0,Medio,21.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.08,0.0,3.0,0.0,3.0,3.0,3.76,3.0,0.0,91,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ABT,0.0,Abbott Laboratories,69.8,Healthcare,Medical Devices,100.0,60.0,24.0,90.0,65.0,101.56,176479076352.0,15.0,0.5,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-27.0,0.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.27, 'current_ratio': 1.58, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.7}",131.44,158.0,113.0,25.0,buy,29.4,53.25,-47.6,37.2,-63.4,3.56,3.62,2.48,63.4,1.77,True,-0.51,18.2,-80.9,0.0,2026-04-16,True,False,6.0,NEUTRAL,4.91,42.0,,,,,,,50.0,0.0,0.0,15.0,20.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1727.1,38.0,35.9,15.0,False,down,0.5,0.0,True,1.0,False,0.0,2.0,22,22.0,4.5,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.92,0.0,3.0,3.0,3.0,-3.0,3.68,3.0,2.0,53,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.4,22944311296.0,15.0,0.4,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,119.06,-43.4,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.9,60.7,-9.9,31.6,-53.1,6.1,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,11.0,2026-04-27,False,True,4.0,NEUTRAL,5.63,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.4,0.0,True,2.0,False,0.0,5.0,20,22.0,13.6,Bottom 25%,3.6,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.75,0.0,6.0,0.0,3.0,0.0,2.24,1.0,0.0,13,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.6,78482382848.0,15.0,5.6,False,down,12.4,False,0.0,6.7,False,0.0,1.8,2.7,False,108.72,-13.9,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.9,28.45,-69.6,41.28,-55.9,1.31,1.23,,,,True,-2.67,14.8,13.9,13.0,2026-04-29,False,True,7.0,NEUTRAL,4.0,40.2,1.89,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,5.6,0.0,False,0.0,False,0.0,0.0,15,22.0,36.4,Bajo 50%,10.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,3.0,3.0,1.61,0.0,5.0,72,0,,WATCH,0.0,14.649999999999999,⚪ WEAK,🔴 Weak,,,,,,,
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,230.1,52707954688.0,60.0,71.9,False,flat,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-4.9,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,8.6,88.94,-61.3,64.0,-72.2,2.56,5.89,0.59,19.4,0.62,True,-0.82,23.1,3.6,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.43,144.0,7.33,,,,,,50.0,45.0,0.0,15.0,23.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,flat,71.9,0.0,True,2.0,False,0.0,5.0,1,22.0,100.0,Top 10%,50.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,35.519999999999996,0.0,0.0,0.0,3.0,1.0,1.08,0.0,2.0,49,0,,WATCH,-3.0,37.68,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.9% from high) - poor entry point | Elevated P/E (36.0) - watch valuation,-4.9,NEUTRAL,BUY,False
TT,0.0,Trane Technologies plc,58.3,Industrials,Building Products & Equipment,50.0,50.0,63.9,80.0,60.0,462.56,102567591936.0,60.0,57.8,False,up,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,479.37,-3.5,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",484.54,559.0,394.0,23.0,buy,4.8,128.7,-72.2,131.4,-71.6,1.89,8.75,0.91,28.6,1.21,True,-1.44,17.2,-0.3,14.0,2026-04-30,False,True,9.0,STRONG,3.68,102.0,,,,,,,50.0,21.5,0.0,15.0,17.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,220.8,23.0,32.5,60.0,False,up,57.8,2.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,57.8,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.32,0.0,0.0,0.0,3.0,0.0,0.6,-3.0,10.0,54,0,,WATCH,0.0,28.33,⚪ WEAK,🔴 Weak,,,,,,,
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,94.63,22415489024.0,15.0,19.9,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-10.8,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.63,115.0,74.0,19.0,buy,7.4,70.56,-25.4,30.2,-68.1,5.07,4.8,1.3,39.1,1.16,True,-2.68,11.1,-14.6,15.0,2026-05-01,False,True,7.0,NEUTRAL,4.32,114.1,,,,,,,50.0,21.4,27.7,15.0,16.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,236.0,38.0,59.4,15.0,False,down,19.9,0.0,False,0.0,False,0.0,0.0,18,22.0,22.7,Bottom 25%,9.6,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.18,0.0,6.0,0.0,3.0,-3.0,0.92,-3.0,5.0,44,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,
