ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
SHBI,0.0,"Shore Bancshares, Inc.",77.7,Financial Services,Banks - Regional,95.0,70.0,84.7,65.0,50.0,19.2,641793728,100,95.8,True,up,15.4,True,1,11.5,True,1,1.8,2.8,False,20.68,-7.2,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}","{'eps_growth_yoy': 15.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",21.12,22.0,20.0,4.0,none,10.0,,,31.86,65.9,,,2.5,27.0,3.15,False,,,8.9,22.0,2026-04-30,False,False,7,NEUTRAL,,,0.49,,,,,,50.0,56.3,0.0,15.0,23.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 64% up volume)",MEDIUM_FLOAT,30.4,15.0,38.3,100,True,up,95.8,10.0,True,1,True,1,5.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,52.08,0.0,0.0,0.0,3.0,0.0,3.0,1.25,0.0,5.0,,0,,WATCH,3.0,31.77,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,NONE,False
FULT,0.0,Fulton Financial Corporation,65.4,Financial Services,Banks - Regional,75.0,50.0,73.1,65.0,60.0,20.8,4002880000,80,84.7,False,up,6.4,False,0,5.7,False,0,8.2,6.1,True,22.99,-9.5,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.7}",22.92,24.5,22.0,6.0,buy,10.2,,,62.4,200.0,,,3.65,35.1,3.8,True,-1.65,,32.5,14.0,2026-04-22,False,True,6,NEUTRAL,,,0.19,,,,,,50.0,45.6,0.0,15.0,19.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,177.7,15.0,34.6,80,False,up,84.7,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,51.76,0.0,0.0,0.0,5.0,3.0,5.0,1.27,0.0,2.0,,0,,,0.0,30.54,🔵 DECENT,🟡 Average,,,,,,,
FDS,0.0,FactSet Research Systems Inc.,54.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,36.0,85.0,50.0,227.6,8443791872,15,12.7,False,down,-10.4,False,0,4.4,False,0,10.4,3.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': -10.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",253.31,380.0,200.0,16.0,hold,11.3,238.4,4.7,155.5,-31.7,6.99,16.2,1.93,28.3,0.96,True,-5.81,14.2,-1.8,78.0,2026-06-25,False,False,6,NEUTRAL,8.13,187.1,,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,36.3,35.0,31.2,15,False,down,12.7,0.0,False,0,False,0,0.0,26,35.0,28.6,Bajo 50%,19.2,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.2,0.0,0.0,6.0,3.0,3.0,0.0,1.41,0.0,2.0,6,0,,CAUTION,-2.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
PRIM,0.0,Primoris Services Corporation,69.4,Industrials,Engineering & Construction,75.0,60.0,74.6,70.0,65.0,148.95,8077786112,80,85.6,False,up,16.9,False,0,12.7,False,0,6.8,3.1,False,174.43,-14.6,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.6}",173.54,205.0,139.0,13.0,buy,16.5,79.13,-46.9,50.2,-66.3,3.61,5.38,0.22,6.4,0.69,False,,14.4,-2.0,26.0,2026-05-04,False,False,7,NEUTRAL,4.87,27.4,,,,,,,50.0,37.8,0.0,15.0,20.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,53.4,20.0,35.8,80,False,up,85.6,5.0,False,0,False,0,0.0,6,35.0,85.7,Top 25%,68.4,3.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,False,1/3,51.06,5.0,0.0,3.0,0.0,0.0,0.0,2.06,1.0,5.0,72,0,,WATCH,3.0,30.94,🔵 DECENT,🟡 Average,,,,,,,
J,0.0,Jacobs Solutions Inc.,69.2,Industrials,Engineering & Construction,100.0,70.0,36.0,60.0,55.0,127.19,15019653120,15,0.3,False,down,1019.5,True,1,13.2,True,1,3.4,3.9,False,168.44,-24.5,3.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}","{'eps_growth_yoy': 1019.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.5}",157.53,180.0,137.0,15.0,none,23.9,200.64,57.7,37.9,-70.2,7.25,9.27,1.13,33.8,0.78,True,-5.36,5.8,,27.0,2026-05-05,False,False,7,NEUTRAL,3.95,42.8,1.27,,,,,,50.0,3.799999999999997,0.0,15.0,20.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,115.9,35.0,35.8,15,False,down,0.3,0.0,True,1,True,1,5.0,6,35.0,85.7,Top 25%,68.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,1/3,50.68000000000001,5.0,0.0,6.0,0.0,3.0,0.0,2.99,1.0,5.0,78,0,,BEST,8.0,6.920000000000001,🔵 DECENT,🟡 Average,,,,,,,
TBBK,0.0,"The Bancorp, Inc.",51.0,Financial Services,Banks - Regional,65.0,40.0,24.0,75.0,55.0,56.45,2479150080,15,19.7,False,down,-1.5,True,1,-1.6,True,1,11.3,7.1,True,81.65,-30.9,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}","{'eps_growth_yoy': -1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 43.4}",72.0,76.0,66.0,3.0,none,27.5,,,58.55,3.7,,,,,,True,-15.26,,5.9,15.0,2026-04-23,False,True,5,NEUTRAL,,,0.59,,,,,,50.0,8.0,0.0,15.0,15.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,39.9,40.0,30.3,15,False,down,19.7,0.0,True,1,True,1,5.0,1,35.0,100.0,Top 10%,85.0,5.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,False,0/3,50.4,0.0,0.0,0.0,0.0,3.0,3.0,3.44,3.0,0.0,,0,,WATCH,6.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
T,83.83333333333334,AT&T Inc.,58.5,Communication Services,Telecom Services,50.0,60.0,71.4,55.0,60.0,28.04,196296179712,60,51.1,False,up,-12.9,False,0,9.3,True,1,1.4,2.6,False,29.79,-5.9,5.0,False,"{'roe_pct': 18.8, 'debt_to_equity': 1.24, 'current_ratio': 0.91, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': -12.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.5}",30.48,36.0,25.0,23.0,buy,8.7,26.52,-5.4,30.4,8.4,6.41,1.8,3.96,27.4,6.38,True,-3.35,5.0,-5.6,14.0,2026-04-22,False,True,6,NEUTRAL,9.51,21.9,,,,,,,50.0,38.099999999999994,33.5,15.0,17.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 62% up volume)",MEGA_FLOAT,6985.9,38.0,66.1,60,False,up,51.1,2.0,False,0,True,1,2.0,20,35.0,45.7,Bajo 50%,31.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,50.4,-3.0,0.0,6.0,5.0,3.0,0.0,1.09,0.0,2.0,43,0,,,0.0,61.26666666666667,🔵 DECENT,🟡 Average,,,,,,,
INDV,0.0,"Indivior Pharmaceuticals, Inc.",80.8,Healthcare,Drug Manufacturers - Specialty & Generic,100.0,90.0,74.0,50.0,60.0,30.47,3810737664,80,79.4,False,down,117.0,True,2,34.6,True,1,9.8,3.9,True,38.0,-19.8,6.0,False,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}","{'eps_growth_yoy': 117.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 16.9}",46.86,54.0,39.0,7.0,none,53.8,77.13,153.1,49.2,61.5,5.82,1.82,,,,True,-0.29,6.3,188.1,22.0,2026-04-30,False,False,4,NEUTRAL,7.16,167.1,0.02,,,,,,50.0,19.0,0.0,15.0,24.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,106.4,40.0,39.2,80,False,down,79.4,3.0,True,2,True,1,8.0,,35.0,,Sin datos suficientes,79.4,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,False,0/3,50.32,-3.0,0.0,6.0,0.0,3.0,5.0,6.72,3.0,0.0,10,0,,CAUTION,-8.0,15.58,🔵 DECENT,🟡 Average,,,,,,,
AXP,61.8,American Express Company,55.0,Financial Services,Credit Services,50.0,60.0,36.0,75.0,65.0,307.03,210811092992,15,17.8,False,down,-4.7,False,0,11.9,False,0,2.1,2.5,False,387.49,-20.8,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}",359.63,462.0,285.0,23.0,buy,17.1,,,255.31,-16.8,,,1.24,21.3,1.11,True,-2.76,,11.6,15.0,2026-04-23,False,True,4,NEUTRAL,,,0.92,,,,,,50.0,13.200000000000003,24.7,15.0,16.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,533.4,43.0,56.2,15,False,down,17.8,0.0,False,0,False,0,0.0,18,35.0,51.4,Medio,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,50.0,0.0,0.0,0.0,0.0,3.0,3.0,2.14,1.0,0.0,,1,Berkshire Hathaway (Buffett),,0.0,36.4,🔵 DECENT,🟡 Average,,,,,,,
PKBK,0.0,"Parke Bancorp, Inc.",80.5,Financial Services,Banks - Regional,95.0,80.0,86.3,65.0,50.0,28.52,337750880,95,91.8,False,up,42.5,False,0,30.5,False,0,1.4,1.8,False,29.5,-3.3,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'eps_growth_yoy': 42.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 48.8}",,,,,none,,,,94.8,232.4,,,2.52,22.8,3.4,True,-1.92,,26.7,8.0,2026-04-16,False,True,7,NEUTRAL,,,0.17,,,,,,50.0,49.2,0.0,15.0,24.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MICRO_FLOAT,9.3,15.0,39.2,95,False,up,91.8,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,49.92,0.0,0.0,0.0,3.0,3.0,5.0,,0.0,5.0,,0,,WATCH,3.0,38.05,⚪ WEAK,🟡 Average,,,,,,,
BX,59.05294117647058,Blackstone Inc.,75.2,Financial Services,Asset Management,100.0,90.0,15.0,85.0,70.0,112.73,137785606144,15,13.5,False,down,65.1,True,1,32.2,True,1,2.0,1.5,False,190.09,-40.7,0.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.67, 'current_ratio': 1.01, 'operating_margin_pct': 52.8}","{'eps_growth_yoy': 65.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}",151.44,215.0,118.0,18.0,buy,34.3,,,116.1,3.0,,,4.2,121.2,3.34,True,-0.23,,29.7,15.0,2026-04-23,False,True,4,NEUTRAL,,,0.34,,,,,,50.0,0.20000000000000284,23.6,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,743.6,53.0,61.2,15,False,down,13.5,0.0,True,1,True,1,5.0,33,35.0,8.6,Bottom 25%,10.1,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,49.879999999999995,0.0,0.0,0.0,-2.0,3.0,5.0,4.29,3.0,0.0,,0,,,0.0,14.546470588235291,⚪ WEAK,🟡 Average,,,,,,,
CHRW,61.0,"C.H. Robinson Worldwide, Inc.",59.2,Industrials,Integrated Freight & Logistics,65.0,30.0,68.7,80.0,65.0,166.1,19702921216,60,71.9,False,flat,0.8,False,0,-3.3,False,0,7.2,3.4,False,203.34,-18.3,7.0,True,"{'roe_pct': 32.9, 'debt_to_equity': 0.76, 'current_ratio': 1.53, 'operating_margin_pct': 5.1}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.6}",192.32,224.0,90.0,25.0,buy,15.8,92.7,-44.2,48.3,-70.9,3.77,6.3,1.52,51.5,2.31,True,-1.8,15.7,-5.9,21.0,2026-04-29,False,True,7,NEUTRAL,3.8,58.4,,,,,,,50.0,50.2,24.4,15.0,17.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,118.1,15.0,57.2,60,False,flat,71.9,0.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,71.9,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,False,2/3,49.68000000000001,5.0,0.0,3.0,3.0,3.0,0.0,1.98,0.0,5.0,72,0,,WATCH,3.0,46.92,⚪ WEAK,🟡 Average,,,,,,,
CPT,0.0,Camden Property Trust,63.9,Real Estate,REIT - Residential,100.0,50.0,39.6,50.0,60.0,100.83,10559574016,15,18.8,False,flat,301.9,True,1,0.1,False,0,7.0,5.6,False,121.33,-16.9,1.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.88, 'current_ratio': 0.03, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': 301.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.2}",115.2,131.0,105.0,22.0,buy,14.3,310.88,208.3,106.2,5.3,7.27,7.33,4.21,118.6,3.3,True,-2.56,3.9,201.3,22.0,2026-04-30,False,False,7,NEUTRAL,3.65,,0.2,,,,,,50.0,0.0,0.0,15.0,19.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,104.3,35.0,34.2,15,False,flat,18.8,0.0,True,1,False,0,2.0,30,35.0,17.1,Bottom 25%,12.7,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,49.56,0.0,0.0,6.0,-2.0,3.0,5.0,1.79,0.0,5.0,,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NIC,0.0,Nicolet Bankshares Inc.,72.6,Financial Services,Banks - Regional,85.0,60.0,79.4,65.0,65.0,149.07,3185156864,80,87.9,False,up,23.7,False,0,16.2,False,0,3.2,2.4,False,163.11,-8.6,7.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'eps_growth_yoy': 23.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.9}",176.6,190.0,165.0,5.0,buy,18.5,,,196.58,31.9,,,0.86,12.7,,True,-2.8,,14.1,6.0,2026-04-14,True,False,7,NEUTRAL,,,0.52,,,,,,50.0,41.8,0.0,15.0,21.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,19.5,15.0,36.8,80,False,up,87.9,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,49.54,0.0,0.0,0.0,0.0,3.0,3.0,2.31,1.0,5.0,,0,,WATCH,3.0,26.759999999999998,⚪ WEAK,🟡 Average,,,,,,,
RCKY,0.0,"Rocky Brands, Inc.",75.3,Consumer Cyclical,Footwear & Accessories,85.0,70.0,83.0,65.0,60.0,40.18,302816096,80,82.3,False,up,31.8,False,0,22.5,False,0,2.4,2.4,False,48.7,-17.5,8.0,True,"{'roe_pct': 9.2, 'debt_to_equity': 0.5, 'current_ratio': 2.82, 'operating_margin_pct': 6.9}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.6}",53.0,53.0,53.0,1.0,none,31.9,18.54,-53.9,88.8,121.0,1.09,0.44,1.54,21.0,2.21,True,-0.07,3.7,17.2,20.0,2026-04-28,False,True,8,STRONG,8.71,16.3,0.29,,,,,,50.0,35.6,0.0,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,7.3,15.0,37.6,80,False,up,82.3,5.0,False,0,False,0,0.0,9,35.0,77.1,Top 25%,57.2,3.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,False,2/3,49.120000000000005,0.0,0.0,0.0,3.0,3.0,5.0,3.99,3.0,10.0,52,0,,WATCH,0.0,22.53,⚪ WEAK,🟡 Average,,,,,,,
CI,64.45652173913044,The Cigna Group,50.2,Healthcare,Healthcare Plans,45.0,60.0,38.7,50.0,65.0,274.25,73259253760,15,21.5,False,up,-6.7,False,0,10.5,False,0,2.7,3.9,False,350.0,-21.6,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.75, 'current_ratio': 0.85, 'operating_margin_pct': 3.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.2}",338.79,378.0,290.0,24.0,strong_buy,23.5,545.23,98.8,221.9,-19.1,13.34,37.05,2.28,27.2,1.62,True,-4.94,6.5,-9.3,22.0,2026-04-30,False,False,6,NEUTRAL,9.66,,,,,,,,50.0,6.799999999999997,25.8,15.0,15.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,262.3,43.0,55.8,15,False,up,21.5,2.0,False,0,False,0,0.0,29,35.0,20.0,Bottom 25%,17.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,49.08,-3.0,0.0,8.0,3.0,3.0,0.0,2.94,1.0,2.0,,0,,BEST,5.0,29.748260869565218,⚪ WEAK,🟡 Average,,,,,,,
BSX,62.166666666666664,Boston Scientific Corporation,54.5,Healthcare,Medical Devices,50.0,70.0,15.0,80.0,70.0,61.86,91934793728,15,0.0,False,down,-0.3,False,0,13.4,True,1,1.7,1.9,False,109.5,-43.5,0.0,False,"{'roe_pct': 12.4, 'debt_to_equity': 0.49, 'current_ratio': 1.62, 'operating_margin_pct': 19.7}","{'eps_growth_yoy': -0.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.4}",100.31,124.0,80.0,32.0,strong_buy,62.2,60.28,-2.6,35.89,-42.0,3.53,2.18,,,,False,,10.7,18.5,14.0,2026-04-22,False,True,8,STRONG,3.66,50.5,0.86,,,,,,50.0,0.0,24.9,15.0,16.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 35% up volume)",MEGA_FLOAT,1479.6,58.0,56.2,15,False,down,0.0,0.0,False,0,True,1,2.0,32,35.0,11.4,Bottom 25%,10.3,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,48.8,-3.0,0.0,3.0,0.0,0.0,5.0,7.78,3.0,10.0,83,0,,WATCH,0.0,14.033333333333328,⚪ WEAK,🟡 Average,,,,,,,
CBK,0.0,"Commercial Bancgroup, Inc.",80.7,Financial Services,Banks - Regional,100.0,70.0,84.7,65.0,65.0,26.92,368749824,100,95.3,True,up,16.7,True,2,7.4,True,2,4.2,11.5,False,27.825,-3.3,,,"{'roe_pct': 14.7, 'operating_margin_pct': 54.8}","{'eps_growth_yoy': 16.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 41.4}",33.0,33.0,33.0,1.0,strong_buy,22.6,,,88.5,228.8,,,0.37,,,True,-0.27,,30.0,19.0,2026-04-27,False,True,4,NEUTRAL,,,0.14,,,,,,50.0,32.2,0.0,15.0,24.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MICRO_FLOAT,8.7,35.0,39.2,100,True,up,95.3,10.0,True,2,True,2,8.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.53,0.0,0.0,0.0,0.0,3.0,5.0,2.82,1.0,0.0,,0,,,0.0,23.07,⚪ WEAK,🟡 Average,,,,,,,
EOG,90.36363636363636,"EOG Resources, Inc.",58.6,Energy,Oil & Gas E&P,55.0,30.0,83.0,80.0,60.0,144.23,77378166784,80,79.4,False,up,-52.1,False,0,-3.2,False,0,3.0,2.7,False,151.87,-5.0,7.0,True,"{'roe_pct': 16.8, 'debt_to_equity': 0.31, 'current_ratio': 1.63, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -52.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.0}",148.5,185.0,110.0,30.0,buy,3.0,63.92,-55.7,91.2,-36.8,3.01,4.34,2.83,43.3,2.62,True,-3.31,28.1,-29.2,27.0,2026-05-05,False,False,4,NEUTRAL,7.94,14.6,,,,,,,50.0,50.7,36.1,15.0,17.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,534.5,38.0,68.7,80,False,up,79.4,5.0,False,0,False,0,0.0,8,35.0,80.0,Top 25%,62.5,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,1/3,48.44,8.0,0.0,3.0,3.0,3.0,-3.0,0.38,-3.0,0.0,60,0,,,0.0,76.54181818181819,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,BUY,False
