ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
WM,0.0,"Waste Management, Inc.",63.1,Industrials,Waste Management,90.0,50.0,50.3,50.0,60.0,229.54,92581691392.0,35.0,29.4,False,up,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-7.5,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.32,285.0,210.0,25.0,buy,10.8,144.2,-37.2,158.12,-31.1,1.87,4.3,1.48,49.2,1.49,False,,4.8,23.6,14.0,2026-04-28,False,True,8.0,STRONG,3.71,21.3,1.04,,,,,,50.0,17.9,0.0,15.0,18.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,402.2,23.0,33.9,35.0,False,up,29.4,2.0,True,1.0,False,0.0,2.0,17,22.0,27.3,Bajo 50%,11.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.24,0.0,0.0,0.0,0.0,0.0,5.0,1.35,0.0,10.0,89,0,,,0.0,15.31,⚪ WEAK,🔴 Weak,,,,,,,
KO,0.0,Coca-Cola Company (The),58.0,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,55.1,80.0,60.0,76.575,329590505472.0,35.0,32.1,False,up,-31.8,False,0.0,6.2,False,0.0,1.1,2.8,False,82.0,-6.6,5.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",83.67,90.0,71.38,23.0,buy,9.3,,,30.4,-60.3,-0.44,-0.34,2.7,67.1,2.9,True,-0.23,10.7,3.6,13.0,2026-04-28,False,True,7.0,NEUTRAL,4.87,91.1,6.16,,,,,,50.0,40.4,0.0,15.0,17.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3872.3,3.0,32.4,35.0,False,up,32.1,2.0,False,0.0,False,0.0,0.0,5,22.0,81.8,Top 25%,36.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,39.2,0.0,0.0,-5.0,3.0,3.0,1.0,1.16,0.0,5.0,41,1,Berkshire Hathaway (Buffett),,0.0,19.3,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.6% from high) - wait for pullback,-6.6,NEUTRAL,BUY,False
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,437.06,77798375424.0,15.0,15.0,False,down,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-20.1,1.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",544.95,660.0,460.0,20.0,buy,24.7,490.36,12.2,410.1,-6.2,2.65,11.56,0.94,27.5,0.8,False,,12.1,57.6,7.0,2026-04-22,True,False,8.0,STRONG,4.11,106.3,0.41,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 35% up volume)",HIGH_FLOAT,163.7,40.0,30.2,15.0,False,down,15.0,0.0,False,0.0,False,0.0,0.0,6,22.0,77.3,Top 25%,32.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.2,0.0,0.0,0.0,0.0,0.0,5.0,3.09,3.0,10.0,47,1,Berkshire Hathaway (Buffett),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ZTS,0.0,Zoetis Inc.,55.0,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,36.0,65.0,65.0,121.205,51163992064.0,15.0,4.9,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-29.6,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",151.0,190.0,130.0,16.0,buy,24.6,71.45,-41.1,60.2,-50.3,3.5,4.26,1.77,33.2,0.9,True,-6.32,16.1,4.3,22.0,2026-05-07,False,False,6.0,NEUTRAL,6.21,42.1,2.63,,,,,,50.0,5.5,0.0,15.0,16.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,421.3,23.0,31.5,15.0,False,down,4.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,4.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.6,0.0,0.0,3.0,3.0,3.0,1.0,3.08,3.0,2.0,44,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PG,0.0,Procter & Gamble Company (The),63.2,Consumer Defensive,Household & Personal Products,80.0,60.0,38.7,70.0,60.0,144.5,338200133632.0,15.0,8.1,False,down,14.6,False,0.0,12.3,False,0.0,1.2,2.4,False,171.65,-15.8,2.0,False,"{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",164.95,186.0,142.0,22.0,buy,14.2,83.46,-42.2,67.5,-53.3,3.92,5.67,2.94,61.9,2.46,True,-1.65,25.4,-3.8,9.0,2026-04-24,False,True,6.0,NEUTRAL,5.85,88.2,,,,,,,50.0,0.0,0.0,15.0,19.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,2319.8,38.0,34.0,15.0,False,down,8.1,0.0,False,0.0,False,0.0,0.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,0.0,3.0,3.0,3.0,0.0,1.78,0.0,2.0,25,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
COST,0.0,Costco Wholesale Corporation,65.0,Consumer Defensive,Discount Stores,75.0,70.0,38.7,75.0,60.0,971.4401,431192539136.0,15.0,24.8,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.4,False,1067.08,-9.0,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1067.94,1315.0,650.0,32.0,buy,9.9,639.52,-34.2,576.6,-40.6,1.55,15.08,0.53,27.0,0.6,True,-0.21,77.5,45.5,44.0,2026-05-28,False,False,7.0,NEUTRAL,2.53,30.6,0.95,,,,,,50.0,24.5,0.0,15.0,19.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,440.9,23.0,34.5,15.0,False,flat,24.8,0.0,True,1.0,True,1.0,5.0,2,22.0,95.5,Top 10%,44.8,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,0.0,3.0,5.0,1.24,0.0,5.0,98,0,,WATCH,0.0,15.5,⚪ WEAK,🔴 Weak,,,,,,,
HEI,0.0,Heico Corporation,62.2,Industrials,Aerospace & Defense,80.0,50.0,36.0,80.0,65.0,298.72,41676935168.0,15.0,14.4,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-17.4,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",358.42,417.0,282.0,19.0,buy,20.0,273.25,-8.5,63.12,-78.9,1.66,12.53,0.08,4.8,0.1,False,,8.3,12.5,43.0,2026-05-27,False,False,8.0,STRONG,2.34,52.3,3.77,,,,,,50.0,3.700000000000003,0.0,15.0,18.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.7,15.0,False,down,14.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.78,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.0,10.0,86,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ECL,0.0,Ecolab Inc.,69.1,Basic Materials,Specialty Chemicals,90.0,60.0,46.7,75.0,65.0,274.87,77629825024.0,35.0,32.3,False,down,40.1,False,0.0,13.6,False,0.0,1.2,1.7,False,309.27,-11.1,5.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",319.29,352.0,270.0,21.0,buy,16.2,171.55,-37.6,147.26,-46.4,2.12,5.82,1.0,36.8,1.05,True,-1.01,9.3,20.2,13.0,2026-04-28,False,True,6.0,NEUTRAL,3.32,52.2,1.41,,,,,,50.0,23.700000000000003,0.0,15.0,20.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,281.4,18.0,35.7,35.0,False,down,32.3,0.0,False,0.0,False,0.0,0.0,7,22.0,72.7,Medio,30.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.64,0.0,0.0,0.0,0.0,3.0,5.0,2.02,1.0,2.0,80,0,,,0.0,20.41,⚪ WEAK,🔴 Weak,,,,,,,
CP,0.0,Canadian Pacific Kansas City Li,71.0,Industrials,Railroads,95.0,70.0,53.9,55.0,60.0,81.62,73237929984.0,35.0,39.4,False,up,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-8.7,3.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",90.56,101.19,73.77,12.0,buy,11.0,32.8,-59.8,32.6,-60.1,2.73,2.23,0.81,19.4,0.76,True,-5.38,7.3,-7.4,15.0,2026-04-29,False,True,7.0,NEUTRAL,6.52,11.8,,,,,,,50.0,28.299999999999997,0.0,15.0,21.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,848.9,23.0,36.3,35.0,False,up,39.4,2.0,True,1.0,True,2.0,5.0,3,22.0,90.9,Top 10%,43.1,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.6,0.0,0.0,0.0,0.0,3.0,0.0,1.38,0.0,5.0,60,0,,,0.0,16.1,⚪ WEAK,🔴 Weak,,,,,,,
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,302.21,214819225600.0,15.0,3.7,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-11.6,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",344.79,407.0,260.0,33.0,buy,14.1,162.17,-46.3,119.4,-60.5,2.93,8.86,2.44,60.0,2.2,True,-0.96,7.9,5.7,22.0,2026-05-07,False,False,6.0,NEUTRAL,4.62,29.1,2.57,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,3.7,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.480000000000004,0.0,0.0,0.0,3.0,3.0,3.0,1.76,0.0,2.0,70,0,,,0.0,15.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,158.88,26116990976.0,15.0,2.6,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-48.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",266.97,350.0,176.0,29.0,buy,68.0,212.06,33.5,125.98,-20.7,4.01,6.42,,,,False,,191.2,23.2,43.0,2026-05-27,False,False,7.0,NEUTRAL,4.72,14.1,0.69,,,,,,50.0,0.0,0.0,15.0,18.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,149.8,35.0,33.8,15.0,False,down,2.6,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.120000000000005,0.0,0.0,3.0,0.0,0.0,5.0,8.5,3.0,5.0,73,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AME,0.0,"AMETEK, Inc.",79.8,Industrials,Specialty Industrial Machinery,100.0,60.0,80.3,85.0,60.0,235.3,53899096064.0,80.0,85.9,False,up,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-2.8,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,6.2,88.94,-62.2,64.0,-72.8,2.5,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,15.0,2026-04-30,False,True,6.0,NEUTRAL,3.37,144.0,7.5,,,,,,50.0,60.9,0.0,15.0,23.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,227.6,8.0,38.9,80.0,False,up,85.9,5.0,True,2.0,False,0.0,5.0,1,22.0,100.0,Top 10%,61.6,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,36.72,0.0,0.0,0.0,0.0,3.0,1.0,0.78,-3.0,2.0,49,0,,,0.0,37.98,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.8% from high) - poor entry point | Elevated P/E (36.8) - watch valuation,-2.8,NEUTRAL,BUY,False
WST,0.0,"West Pharmaceutical Services, I",70.0,Healthcare,Medical Instruments & Supplies,90.0,60.0,44.0,85.0,65.0,265.11,19109554176.0,35.0,39.2,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-17.8,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",316.69,375.0,265.0,13.0,buy,19.5,55.91,-78.9,67.8,-74.4,1.43,3.8,0.34,12.5,0.25,True,-0.72,1202.8,2.1,8.0,2026-04-23,False,True,7.0,NEUTRAL,3.29,19.0,14.24,,,,,,50.0,43.0,0.0,15.0,21.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,71.5,0.0,36.0,35.0,False,up,39.2,2.0,False,0.0,False,0.0,0.0,12,22.0,50.0,Medio,20.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.3,0.0,0.0,0.0,0.0,3.0,1.0,2.44,1.0,5.0,95,0,,,0.0,14.5,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.6% from high) - valid VCP setup | Elevated P/E (39.2) - watch valuation | Strong upside (+19.3%) - analyst support,-17.6,NEUTRAL,BUY,False
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,91.2968,22627305472.0,15.0,1.9,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-17.1,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",109.35,138.0,97.0,17.0,buy,19.8,71.57,-21.6,45.87,-49.8,3.6,3.32,0.57,12.2,,False,,13.2,12.2,14.0,2026-04-28,False,True,6.0,NEUTRAL,5.43,76.0,1.64,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MEGA_FLOAT,247.3,43.0,34.1,15.0,False,down,1.9,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18000000000001,0.0,0.0,3.0,0.0,0.0,3.0,2.48,1.0,2.0,37,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
VRSK,0.0,"Verisk Analytics, Inc.",51.2,Industrials,Consulting Services,55.0,60.0,15.0,65.0,70.0,167.935,23165270016.0,15.0,0.4,False,down,-15.1,False,0.0,3.4,True,1.0,4.0,2.1,False,322.92,-48.0,0.0,False,"{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}",229.53,275.0,183.0,17.0,buy,36.7,140.44,-16.4,64.8,-61.4,4.37,7.73,1.19,27.8,0.62,True,-2.69,7.9,,14.0,2026-04-29,False,True,7.0,NEUTRAL,5.19,113.1,1.53,,,,,,50.0,0.0,0.0,15.0,15.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 46% up volume)",HIGH_FLOAT,137.5,25.0,30.4,15.0,False,down,0.4,0.0,False,0.0,True,1.0,2.0,13,22.0,45.5,Bajo 50%,15.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18,0.0,0.0,3.0,0.0,3.0,0.0,4.59,3.0,5.0,26,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AWK,75.625,"American Water Works Company, I",61.5,Utilities,Utilities - Regulated Water,85.0,60.0,38.7,55.0,50.0,133.06,25983971328.0,15.0,15.1,False,up,16.1,False,0.0,11.3,False,0.0,6.7,5.4,False,150.51,-11.6,1.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}",138.5,155.0,121.0,10.0,hold,4.1,,,56.9,-57.2,-9.01,-11.99,2.46,57.1,1.94,False,,3.3,,15.0,2026-04-29,False,True,8.0,STRONG,4.85,6.6,2.55,,,,,,50.0,44.7,30.2,15.0,18.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,194.8,20.0,63.7,15.0,False,up,15.1,2.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,15.1,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.1,8.0,0.0,-5.0,3.0,0.0,0.0,0.51,-3.0,10.0,75,0,,,0.0,45.4625,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-11.3% from high) - wait for pullback,-11.3,NEUTRAL,HOLD,False
DHR,0.0,Danaher Corporation,67.7,Healthcare,Diagnostics & Research,80.0,70.0,36.0,80.0,70.0,199.44,141143572480.0,15.0,13.8,False,down,24.0,False,0.0,19.1,True,1.0,1.1,1.7,False,242.8,-17.9,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}",261.36,310.0,220.0,22.0,strong_buy,31.0,140.41,-29.6,62.88,-68.5,3.23,6.44,0.82,25.4,0.42,True,-2.19,17.0,12.5,6.0,2026-04-21,True,False,5.0,NEUTRAL,2.93,39.2,1.75,,,,,,50.0,4.299999999999997,0.0,15.0,20.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,630.1,28.0,35.3,15.0,False,down,13.8,0.0,False,0.0,True,1.0,2.0,8,22.0,68.2,Medio,29.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.08,0.0,0.0,3.0,0.0,3.0,3.0,3.88,3.0,0.0,91,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.15,22859206656.0,15.0,1.1,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,121.59,-44.8,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",80.07,100.0,70.0,15.0,hold,19.2,60.7,-9.6,31.6,-52.9,6.13,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,13.0,2026-04-27,False,True,4.0,NEUTRAL,5.62,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,1.1,0.0,True,2.0,False,0.0,5.0,20,22.0,13.6,Bottom 25%,4.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.75,0.0,0.0,6.0,0.0,3.0,0.0,2.4,1.0,0.0,12,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
