ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ROL,"Rollins, Inc.",62.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,65.0,15.0,0.0,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",54.38,26210553856,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-17.8,2.0,False,63.39,72.0,50.0,15.0,buy,16.6,22.62,-58.4,10.8,-80.1,2.12,1.15,1.34,62.3,0.73,1.13,True,-0.83,25.5,6.9,6.0,2026-04-22,True,False,6.0,NEUTRAL,2.69,132.5,3.93,2026-04-16T07:09:11.946683
HEI,Heico Corporation,62.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,80.0,65.0,15.0,2.6,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-12.9), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",292.36,40789598208,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-19.2,1.0,False,354.05,417.0,282.0,19.0,buy,21.1,273.25,-6.5,63.25,-78.4,1.69,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,41.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.68,2026-04-16T07:13:07.336807
RACE,Ferrari N.V.,61.7,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,90.0,65.0,15.0,7.5,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-12.9), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",357.06,63424790528,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-31.2,1.0,False,451.05,543.09,409.59,14.0,strong_buy,26.3,69.98,-80.4,105.3,-70.5,1.32,4.76,1.2,33.3,4.29,0.63,True,-1.24,51.1,-0.2,19.0,2026-05-05,False,True,9.0,STRONG,3.25,38.6,,2026-04-16T07:12:38.599301
IDXX,"IDEXX Laboratories, Inc.",61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,65.0,15.0,15.1,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-15.1), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",580.76,46242455552,Healthcare,Diagnostics & Research,2.6,3.7,False,769.98,-24.6,4.0,False,733.43,823.0,470.0,14.0,buy,26.3,268.8,-53.7,233.95,-59.7,1.71,9.96,,,,,True,-2.63,35.1,12.5,19.0,2026-05-05,False,True,8.0,STRONG,2.9,120.0,1.98,2026-04-16T07:10:41.760023
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,3.8,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-4.6), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",306.26,217698074624,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-10.4,4.0,False,344.67,407.0,260.0,33.0,buy,12.5,162.17,-47.0,119.4,-61.0,2.89,8.86,2.43,60.0,7.44,2.2,True,-0.94,7.9,5.7,21.0,2026-05-07,False,True,6.0,NEUTRAL,4.59,29.1,2.6,2026-04-16T07:12:13.850221
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,9.2,False,up,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-13.0), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",130.31,25446950912,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-13.4,1.0,False,138.3,155.0,121.0,10.0,hold,6.1,,,56.9,-56.3,-9.2,-11.99,2.54,57.1,3.31,1.94,False,,3.3,,13.0,2026-04-29,False,True,8.0,STRONG,4.94,6.6,2.49,2026-04-16T07:14:37.495073
WM,"Waste Management, Inc.",60.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,38.7,50.0,60.0,15.0,22.4,False,flat,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 22.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",224.93,90722312192,Industrials,Waste Management,1.5,2.7,False,248.13,-9.3,3.0,False,254.32,285.0,210.0,25.0,buy,13.1,144.2,-35.9,158.12,-29.7,1.91,4.3,1.52,49.2,3.42,1.49,False,,4.8,23.6,12.0,2026-04-28,False,True,8.0,STRONG,3.79,21.3,1.02,2026-04-16T07:08:47.107761
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,22.2,False,flat,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.8}",165.07,93742678016,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-12.8,2.0,False,197.73,240.0,174.0,15.0,strong_buy,19.8,204.86,24.1,135.25,-18.1,3.72,6.15,1.26,33.3,2.08,1.23,True,-1.49,6.4,23.4,14.0,2026-04-30,False,True,8.0,STRONG,4.54,118.3,0.81,2026-04-16T07:11:53.329480
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,1.1,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.9), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.5}",152.39,10983835648,Technology,Information Technology Services,12.7,5.0,True,451.73,-66.3,0.0,False,183.69,255.0,140.0,13.0,hold,20.5,192.74,26.5,96.5,-36.7,8.4,13.1,,,,,True,-18.13,8.7,-13.7,19.0,2026-05-05,False,True,6.0,NEUTRAL,8.85,255.4,,2026-04-16T07:13:39.912635
DBOEY,Deutsche Boerse AG,59.8,⭐ AVERAGE,🟡 Average,55.0,60.0,56.6,80.0,50.0,35.0,31.9,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.1), 'rs_6m': np.float64(6.9), 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.4}",30.13,55128727552,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-10.1,4.0,False,29.72,29.72,29.72,1.0,none,-1.4,14.18,-52.9,12.8,-57.5,3.18,0.96,1.49,36.5,0.45,1.92,,,7.8,-1.5,11.0,2026-04-27,False,True,5.0,NEUTRAL,27.07,66.8,,2026-04-16T07:12:05.696799
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(10.8), 'rs_6m': np.float64(-28.1)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",30.58,10010930176,Technology,Software - Application,,,False,42.88,-28.7,2.0,False,31.42,38.7,22.0,16.0,buy,2.7,8.34,-72.7,4.2,-86.3,1.63,0.5,0.92,57.4,0.27,1.01,,,,6.0,32.0,2026-05-19,False,False,3.0,NEUTRAL,2.03,162.9,8.5,2026-04-16T07:14:33.418710
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(3.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",187.16,108006858752,Basic Materials,Specialty Chemicals,,,False,188.88,-0.9,4.0,False,197.15,216.0,168.0,20.0,buy,5.3,42.84,-77.1,60.8,-67.5,1.41,2.64,1.98,54.3,3.7,1.83,,,,5.3,104.0,2026-07-29,False,False,7.0,NEUTRAL,4.19,18.8,4.5,2026-04-16T07:09:40.626800
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,57.8,False,up,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 57.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",462.56,102567591936,Industrials,Building Products & Equipment,1.8,2.6,False,479.37,-3.5,6.0,False,484.54,559.0,394.0,23.0,buy,4.8,128.7,-72.2,131.4,-71.6,1.89,8.75,0.91,28.6,4.2,1.21,True,-1.44,17.2,-0.3,14.0,2026-04-30,False,True,9.0,STRONG,3.68,102.0,,2026-04-16T07:13:52.588901
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,61.9,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 61.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.4}",124.76,994636988416,Consumer Defensive,Discount Stores,0.9,3.2,False,134.69,-7.4,6.0,False,136.44,150.0,62.0,41.0,strong_buy,9.4,19.48,-84.4,27.3,-78.1,1.06,1.32,0.79,34.4,0.99,1.29,True,-0.81,11.5,-19.0,35.0,2026-05-21,False,False,7.0,NEUTRAL,3.05,20.6,,2026-04-16T07:11:17.881753
SBGSY,Schneider Electric SE,58.3,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,60.0,60.0,70.2,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(3.2), 'rs_line_percentile': 70.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.6}",62.82,177494786048,Industrials,Specialty Industrial Machinery,,,False,65.67,-4.3,8.0,True,72.0,72.0,72.0,2.0,strong_buy,14.6,20.86,-66.8,18.8,-70.1,2.24,1.42,1.39,48.2,0.87,1.82,,,,-3.1,105.0,2026-07-30,False,False,6.0,NEUTRAL,13.22,74.6,,2026-04-16T07:13:48.283675
LIN,Linde plc,58.0,⭐ AVERAGE,🟡 Average,55.0,60.0,53.9,65.0,60.0,35.0,48.3,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 48.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",497.94,230742474752,Basic Materials,Specialty Chemicals,1.2,2.1,False,510.65,-2.5,5.0,False,519.33,580.0,381.0,25.0,buy,4.3,151.99,-69.5,145.9,-70.7,2.07,10.33,1.29,41.1,6.4,1.31,True,-1.99,20.2,-9.4,15.0,2026-05-01,False,True,5.0,NEUTRAL,3.67,31.9,,2026-04-16T07:08:59.490628
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,47.5,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(13.3), 'rs_line_percentile': 47.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",1143.35,54163947520,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-6.2,6.0,False,1158.6,1342.0,930.0,15.0,hold,1.3,339.33,-70.3,354.4,-69.0,2.02,23.06,0.79,24.9,9.04,1.02,True,-1.93,31.0,-0.8,21.0,2026-05-07,False,True,6.0,NEUTRAL,4.42,40.8,,2026-04-16T07:15:15.346227
VRSN,"VeriSign, Inc.",57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,60.0,35.0,41.2,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-1.7), 'rs_line_percentile': 41.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",275.26,25241341952,Technology,Software - Infrastructure,2.7,2.5,False,310.6,-11.4,4.0,False,280.75,305.0,250.0,4.0,buy,2.0,191.73,-30.3,103.96,-62.2,3.26,9.04,1.18,26.2,3.24,,True,-3.49,14.9,8.3,7.0,2026-04-23,True,False,8.0,STRONG,4.33,512.5,2.28,2026-04-16T07:09:57.667846
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.4,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.9}",67.4,22944311296,Financial Services,Insurance Brokers,7.2,5.4,False,119.06,-43.4,0.0,False,79.47,100.0,70.0,15.0,hold,17.9,60.7,-9.9,31.6,-53.1,6.1,4.13,0.93,19.5,0.63,0.63,True,-0.62,5.4,-6.5,11.0,2026-04-27,False,True,4.0,NEUTRAL,5.63,175.4,,2026-04-16T07:12:26.032185
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-42.2)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.8}",497.7,4091204352,Communication Services,Internet Content & Information,,,False,920.0,-45.9,1.0,False,675.75,890.0,470.0,16.0,hold,35.8,6.32,-98.7,3.6,-99.3,6.2,0.31,2.2,31.9,0.11,0.99,,,,4.4,35.0,2026-05-21,False,False,8.0,STRONG,8.7,668.8,1.17,2026-04-16T07:15:23.487838
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,5.2,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-46.7), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.8}",389.72,108448972800,Technology,Software - Application,3.0,1.5,False,813.7,-52.1,0.0,False,599.51,916.0,425.0,32.0,buy,53.8,812.95,108.6,460.5,18.2,4.89,19.17,1.19,29.1,4.64,0.6,True,-3.03,23.6,48.5,35.0,2026-05-21,False,False,9.0,STRONG,4.55,97.0,0.3,2026-04-16T07:10:29.676908
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-16.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",4356.0,6687432192,Industrials,Specialty Business Services,,,False,5150.0,-15.4,2.0,False,5229.72,6200.0,4150.0,18.0,buy,20.1,34.73,-99.2,21.6,-99.5,5.42,2.36,3.78,74.0,1.65,2.58,,,,-5.7,106.0,2026-07-31,False,False,4.0,NEUTRAL,6.73,63.8,,2026-04-16T07:15:28.067179
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,14.8,False,down,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.7}",430.58,128657301504,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-25.6,1.0,False,537.14,625.0,480.0,21.0,strong_buy,24.7,698.89,62.3,439.2,2.0,3.79,16.48,0.9,26.2,3.88,0.81,True,-3.89,22.6,32.0,12.0,2026-04-28,False,True,7.0,NEUTRAL,4.47,942.7,0.61,2026-04-16T07:09:20.449375
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,5.6,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",93.6,78482382848,Consumer Cyclical,Auto Parts,1.8,2.7,False,108.72,-13.9,3.0,False,105.67,115.0,64.0,24.0,buy,12.9,28.45,-69.6,41.28,-55.9,1.31,1.23,,,,,True,-2.67,14.8,13.9,13.0,2026-04-29,False,True,7.0,NEUTRAL,4.0,40.2,1.89,2026-04-16T07:12:34.158198
