ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
EVMN,"Evommune, Inc.",53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,60.0,70.0,35.0,45.5,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(15.3), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -54.4, 'debt_to_equity': 0.01, 'current_ratio': 8.57, 'operating_margin_pct': -623.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 141.7}",21.99,693214784,Healthcare,Biotechnology,10.7,2.6,True,33.2,-33.8,,,53.14,65.0,48.0,7.0,strong_buy,141.7,,,,,-8.1,-1.78,,,,,False,,-498.0,,59.0,2026-05-14,False,False,,,,,,2026-03-16T08:21:42.400400
S,"SentinelOne, Inc.",53.6,⭐ AVERAGE,🟡 Average,50.0,80.0,26.7,45.0,65.0,15.0,22.0,False,flat,,,0,14.8,True,2,{'profit_margin_pct': -45.0},"{'revenue_growth_yoy': np.float64(14.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 22.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -29.0, 'current_ratio': 1.39, 'operating_margin_pct': -28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",14.52,4934897664,Technology,Software - Infrastructure,6.9,2.7,False,21.4,-32.1,1.0,False,18.69,26.0,14.0,34.0,buy,28.7,25.86,78.1,,,5.92,0.88,,,,,True,-1.0,-4890.5,,72.0,2026-05-27,False,False,5.0,NEUTRAL,-6.65,-53.3,0.75,2026-03-16T08:23:24.799248
ZNTL,"Zentalis Pharmaceuticals, Inc.",53.5,⭐ AVERAGE,🟡 Average,50.0,30.0,75.0,60.0,70.0,60.0,63.0,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(90.5), 'rs_6m': np.float64(80.6), 'rs_line_percentile': 63.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -49.2, 'debt_to_equity': 0.16, 'current_ratio': 7.76, 'operating_margin_pct': -567.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 96.0}",2.71,175474624,Healthcare,Biotechnology,7.5,6.0,False,3.95,-31.4,6.0,False,5.31,10.0,2.0,8.0,buy,96.0,,,,,-35.74,-0.97,,,,,False,,-76.0,,10.0,2026-03-26,False,True,3.0,NEUTRAL,,-50.6,,2026-03-16T08:18:34.510570
SATL,Satellogic Inc.,53.5,⭐ AVERAGE,🟡 Average,50.0,60.0,41.0,55.0,70.0,35.0,39.3,False,up,,,0,12.7,False,0,{},"{'revenue_growth_yoy': np.float64(12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.4), 'rs_6m': np.float64(-23.8), 'rs_line_percentile': 39.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.08, 'operating_margin_pct': -222.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 85.2}",2.97,424314208,Industrials,Aerospace & Defense,16.5,1.3,True,5.93,-49.9,2.0,False,5.5,7.0,4.5,4.0,strong_buy,85.2,,,,,,,,,,,False,,-11746.9,,2.0,2026-03-18,True,False,3.0,NEUTRAL,-24.15,-403.3,,2026-03-16T08:26:11.349753
PETV,PetVivo Holdings Inc.,53.5,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,60.0,50.0,35.0,25.8,False,down,,,0,27.3,False,0,{},"{'revenue_growth_yoy': np.float64(27.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 25.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -739.9, 'debt_to_equity': 0.02, 'current_ratio': 1.4, 'operating_margin_pct': -766.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8,28013936,Healthcare,Medical Devices,1.0,4.5,False,1.69,-52.7,3.0,False,,,,,none,,,,,,-12.34,-0.1,,,,,False,,-6.1,,105.0,2026-06-29,False,False,4.0,NEUTRAL,-28.81,-266.1,,2026-03-16T08:13:47.292265
WBI,WaterBridge Infrastructure LLC,53.2,⭐ AVERAGE,🟡 Average,50.0,30.0,71.0,70.0,60.0,80.0,83.4,False,up,,,0,-71.5,False,0,{'profit_margin_pct': -12.4},"{'revenue_growth_yoy': np.float64(-71.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.4), 'rs_line_percentile': 83.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 0.93, 'current_ratio': 3.36, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",25.35,1096764032,Energy,Oil & Gas Equipment & Services,6.0,3.8,False,27.57,-8.1,,,28.56,32.0,23.0,9.0,buy,12.6,,,,,,,0.2,,0.05,,,,0.3,,0.0,2026-03-16,True,False,,,1.4,,0.35,2026-03-16T08:12:48.829881
QNTO,"Quaint Oak Bancorp, Inc.",53.2,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,50.0,50.0,100.0,100.0,True,up,,,0,-7.8,False,0,{'profit_margin_pct': 1.4},"{'revenue_growth_yoy': np.float64(-7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(50.9), 'rs_6m': np.float64(50.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 0.6, 'operating_margin_pct': 6.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.26,40255544,Financial Services,Banks - Regional,,,False,15.5,-1.5,8.0,True,,,,,none,,,,1.2,-92.1,,,1.05,283.3,0.16,3.29,True,-0.29,,-44.5,,,False,False,6.0,NEUTRAL,,,,2026-03-16T08:16:17.191928
NMCO,NMCO,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,70.0,50.0,35.0,30.0,False,up,,,0,,,0,{'profit_margin_pct': 1.8},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 0.2, 'debt_to_equity': 0.75, 'current_ratio': 9.79, 'operating_margin_pct': 83.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.6,584887104,Financial Services,Asset Management,0.3,1.7,False,11.2,-5.4,6.0,False,,,,,none,,10.01,-5.6,0.2,-98.1,6.42,0.68,7.75,4110.0,0.82,6.1,,,,-21.3,,,False,False,4.0,NEUTRAL,,,,2026-03-16T08:18:37.306401
SGHT,"Sight Sciences, Inc.",53.1,⭐ AVERAGE,🟡 Average,50.0,70.0,30.6,50.0,70.0,15.0,16.7,False,down,,,0,16.4,True,1,{'profit_margin_pct': -49.7},"{'revenue_growth_yoy': np.float64(16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-52.1), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.7, 'debt_to_equity': 0.64, 'current_ratio': 10.22, 'operating_margin_pct': -18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 140.7}",3.67,198201968,Healthcare,Medical Devices,2.5,4.5,False,9.236,-60.3,4.0,False,8.83,12.0,5.0,6.0,buy,140.7,,,,,-8.14,-0.3,,,,,False,,-6.5,,52.0,2026-05-07,False,False,5.0,NEUTRAL,-22.63,-32.1,,2026-03-16T08:24:42.353543
NMZ,Nuveen Municipal High Income Op,53.0,⭐ AVERAGE,🟡 Average,60.0,50.0,42.3,60.0,50.0,15.0,24.8,False,up,,,0,,,0,{'profit_margin_pct': 23.6},{},"{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 2.1, 'debt_to_equity': 0.36, 'current_ratio': 0.11, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.43,1225526144,Financial Services,Asset Management,1.0,3.3,False,11.12,-6.2,6.0,False,,,,,none,,5.41,-48.1,2.1,-79.9,2.86,0.3,7.54,374.3,0.79,6.14,,,,,,,False,False,2.0,WEAK,,,,2026-03-16T08:21:39.512190
DHC,Diversified Healthcare Trust,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,89.0,45.0,60.0,95.0,96.9,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -18.6},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(58.4), 'rs_6m': np.float64(61.8), 'rs_line_percentile': 96.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -15.8, 'debt_to_equity': 1.45, 'current_ratio': 6.08, 'operating_margin_pct': -2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",7.23,1750722560,Real Estate,REIT - Healthcare Facilities,5.0,3.2,False,7.66,-5.6,8.0,True,7.25,8.5,6.0,2.0,buy,0.3,33.44,362.5,,,25.47,1.84,0.55,2.3,0.04,1.78,True,-0.07,-0.6,,49.0,2026-05-04,False,False,6.0,NEUTRAL,-2.87,,,2026-03-16T08:25:41.227427
CUE,"Cue Biopharma, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,60.0,60.0,15.0,5.4,False,down,,,0,36.4,False,0,{},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.8), 'rs_6m': np.float64(-63.1), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -195.2, 'debt_to_equity': 0.47, 'current_ratio': 1.66, 'operating_margin_pct': -351.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1309.9}",0.2837,25884144,Healthcare,Biotechnology,2.0,3.8,False,1.05,-73.0,0.0,False,4.0,4.0,4.0,1.0,none,1309.9,,,,,-56.72,-0.16,,,,,False,,-93.0,,,,False,False,3.0,NEUTRAL,-492.81,-244.8,,2026-03-16T08:24:59.095598
BATRA,"Atlanta Braves Holdings, Inc. -",52.8,⭐ AVERAGE,🟡 Average,50.0,70.0,53.9,30.0,50.0,35.0,46.8,False,up,,,0,29.8,False,0,{'profit_margin_pct': -3.2},"{'revenue_growth_yoy': np.float64(29.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -4.3, 'debt_to_equity': 1.57, 'current_ratio': 0.42, 'operating_margin_pct': -29.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",47.61,3042987776,Communication Services,Entertainment,5.7,5.0,False,50.5,-5.7,5.0,False,,,,,none,,29.46,-38.1,,,0.37,1.1,,,,,False,,0.5,,56.0,2026-05-11,False,False,7.0,NEUTRAL,0.59,2.6,,2026-03-16T08:21:08.148866
MWA,MUELLER WATER PRODUCTS,52.7,⭐ AVERAGE,🟡 Average,55.0,30.0,58.7,80.0,50.0,35.0,49.1,False,up,,,0,-12.7,False,0,{'profit_margin_pct': 13.8},"{'revenue_growth_yoy': np.float64(-12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 49.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.3}",27.74,4338128384,Industrials,Specialty Industrial Machinery,3.9,3.4,False,31.0,-10.5,6.0,False,30.33,35.0,25.0,6.0,none,9.3,31.27,12.7,28.83,3.9,3.48,0.96,0.99,21.3,0.27,1.5,True,-0.47,14.9,11.3,49.0,2026-05-04,False,False,8.0,STRONG,6.31,25.4,0.79,2026-03-16T08:18:13.634698
DLX,Deluxe Corporation,52.5,⭐ AVERAGE,🟡 Average,50.0,30.0,89.0,45.0,55.0,95.0,93.5,False,up,,,0,-0.2,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(-0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.9), 'rs_6m': np.float64(37.6), 'rs_line_percentile': 93.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",26.56,1195403520,Industrials,Conglomerates,9.5,4.8,True,28.6,-7.1,8.0,True,32.67,35.0,31.0,3.0,none,23.0,61.61,132.0,18.0,-32.2,15.76,4.19,4.52,66.7,1.2,5.59,False,,2.0,-3.5,44.0,2026-04-29,False,False,6.0,NEUTRAL,9.03,144.7,,2026-03-16T08:25:05.801638
AMZE,"Amaze Holdings, Inc.",52.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,45.0,60.0,15.0,0.3,False,down,,,0,1962.8,False,0,{},"{'revenue_growth_yoy': np.float64(1962.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-90.3), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.0, 'debt_to_equity': 0.12, 'current_ratio': 0.05, 'operating_margin_pct': -347.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 640.9}",0.3037,10825594,Technology,Software - Application,5.7,1.5,False,14.145,-97.9,0.0,False,2.25,3.0,1.5,2.0,none,640.9,10.94,3502.2,,,84.92,0.26,,,,,False,,-7.0,,,,False,False,4.0,NEUTRAL,-16.85,,0.1,2026-03-16T08:22:32.790600
UNFI,"United Natural Foods, Inc.",52.3,⭐ AVERAGE,🟡 Average,50.0,40.0,89.0,30.0,50.0,95.0,93.3,False,up,,,0,-3.9,True,1,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(31.8), 'rs_6m': np.float64(41.4), 'rs_line_percentile': 93.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -4.8, 'debt_to_equity': 2.09, 'current_ratio': 1.33, 'operating_margin_pct': 1.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",41.66,2538419456,Consumer Defensive,Food Distribution,7.1,4.6,False,43.29,-3.8,8.0,True,44.25,52.0,38.0,8.0,hold,6.2,130.92,214.3,,,21.36,8.9,,,,,False,,-0.0,,85.0,2026-06-09,False,False,4.0,NEUTRAL,-0.26,-0.4,0.62,2026-03-16T08:18:25.083371
VKI,9268,52.3,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,65.0,50.0,35.0,49.5,False,up,,,0,,,0,{'profit_margin_pct': -72.7},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(9.7), 'rs_line_percentile': 49.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.6, 'debt_to_equity': 0.72, 'current_ratio': 2.06, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.33,414308160,Financial Services,Asset Management,0.3,0.8,False,9.45,-1.3,6.0,False,,,,,none,,2.72,-70.8,,,1.98,0.19,7.19,190.6,0.67,5.8,,,,,,,False,False,4.0,NEUTRAL,,,,2026-03-16T08:24:35.524399
AGL,"agilon health, inc.",52.3,⭐ AVERAGE,🟡 Average,50.0,70.0,24.0,60.0,60.0,15.0,3.7,False,down,,,0,2.4,True,2,{'profit_margin_pct': -6.6},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-45.2), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -135.6, 'debt_to_equity': 0.29, 'current_ratio': 1.02, 'operating_margin_pct': -10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 57.4}",0.6,248921872,Healthcare,Medical Care Facilities,9.5,2.7,True,6.08,-90.1,1.0,False,0.94,2.0,0.25,12.0,hold,57.4,,,,,-32.63,-0.2,,,,,True,-1.1,-59.8,,50.0,2026-05-05,False,False,4.0,NEUTRAL,-66815.44,-808.3,,2026-03-16T08:19:50.833046
TCRX,"TScan Therapeutics, Inc.",52.3,⭐ AVERAGE,🟡 Average,50.0,70.0,26.7,50.0,70.0,15.0,11.0,False,up,,,0,18.2,True,1,{},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-41.7), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -71.3, 'debt_to_equity': 0.76, 'current_ratio': 8.41, 'operating_margin_pct': -851.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 471.4}",1.05,59746704,Healthcare,Biotechnology,4.1,4.2,False,2.57,-59.1,0.0,False,6.0,7.0,5.0,4.0,strong_buy,471.4,,,,,-162.77,-1.85,,,,,False,,-45.9,,,,False,False,3.0,NEUTRAL,-8588.4,-62.0,,2026-03-16T08:20:00.592308
CRSP,CRISPR Therapeutics AG,52.3,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,70.0,35.0,25.6,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -30.2, 'debt_to_equity': 0.11, 'current_ratio': 13.32, 'operating_margin_pct': -17912.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.8}",48.75,4679283712,Healthcare,Biotechnology,25.2,12.9,True,78.48,-37.9,3.0,False,83.74,291.0,33.0,23.0,buy,71.8,,,,,-4.39,-2.14,,,,,False,,-64.3,,56.0,2026-05-11,False,False,1.0,WEAK,-22.84,-31.9,,2026-03-16T08:20:17.257661
IMNM,"Immunome, Inc.",52.2,⭐ AVERAGE,🟡 Average,50.0,30.0,68.7,60.0,70.0,60.0,69.9,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(119.7), 'rs_line_percentile': 69.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -52.1, 'debt_to_equity': 0.01, 'current_ratio': 14.69, 'operating_margin_pct': -3084.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 74.6}",20.36,2303392000,Healthcare,Biotechnology,16.8,16.4,True,27.65,-26.4,5.0,False,35.54,40.0,30.0,13.0,strong_buy,74.6,,,,,-5.8,-1.18,,,,,False,,-1162.7,,57.0,2026-05-12,False,False,3.0,NEUTRAL,-13.55,-35.4,,2026-03-16T08:13:34.198973
FG,"F&G Annuities & Life, Inc.",52.2,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,55.0,60.0,15.0,1.3,False,down,,,0,95.3,False,0,{'profit_margin_pct': 4.6},"{'revenue_growth_yoy': np.float64(95.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-36.0), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.0, 'debt_to_equity': 0.46, 'current_ratio': 0.95, 'operating_margin_pct': 11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.9}",20.94,2839675904,Financial Services,Insurance - Life,7.6,2.8,False,42.84,-51.1,0.0,False,29.5,31.0,28.0,2.0,none,40.9,300.0,1332.7,18.8,-10.2,97.37,20.39,4.78,48.4,1.0,,True,-0.35,3.0,-32.1,51.0,2026-05-06,False,False,4.0,NEUTRAL,18.67,,,2026-03-16T08:08:39.380710
STAA,STAAR Surgical Company,52.0,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,60.0,50.0,15.0,23.1,False,down,,,0,35.7,False,0,{'profit_margin_pct': -33.6},"{'revenue_growth_yoy': np.float64(35.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-33.3), 'rs_line_percentile': 23.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -21.7, 'debt_to_equity': 0.11, 'current_ratio': 4.55, 'operating_margin_pct': -18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",18.84,932820160,Healthcare,Medical Instruments & Supplies,21.9,4.4,True,30.81,-38.9,1.0,False,19.05,23.0,13.0,10.0,hold,1.1,8.03,-57.4,,,1.57,0.3,,,,,True,-0.86,-24.0,,51.0,2026-05-06,False,False,2.0,WEAK,-5.86,-13.3,0.63,2026-03-16T08:16:49.722182
BETR,Better Home & Finance Holding C,51.9,⭐ AVERAGE,🟡 Average,50.0,60.0,47.0,40.0,65.0,35.0,30.2,False,up,,,0,14.9,False,0,{'profit_margin_pct': -100.6},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(36.5), 'rs_line_percentile': 30.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 16.73, 'current_ratio': 1.09, 'operating_margin_pct': -87.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",34.45,540749184,Financial Services,Mortgage Finance,35.0,5.3,True,94.06,-63.4,4.0,False,40.0,40.0,40.0,1.0,buy,16.1,,,,,,,,,,,False,,-12.9,,56.0,2026-05-11,False,False,4.0,NEUTRAL,-17.33,-43.7,0.03,2026-03-16T08:25:02.357378
MDLN,Medline Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,65.0,35.0,36.7,False,flat,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_line_percentile': 36.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 6.5, 'debt_to_equity': 0.67, 'current_ratio': 4.29, 'operating_margin_pct': 5.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",41.46,33650907136,Healthcare,Medical Instruments & Supplies,2.8,2.7,False,50.876,-18.5,,,53.33,60.0,42.0,27.0,buy,28.6,41.34,-0.3,42.9,3.5,2.35,0.97,,,,,True,-5.85,2.2,1254.7,58.0,2026-05-13,False,False,,,3.87,15.9,0.02,2026-03-16T08:13:28.117215
RSG,"Republic Services, Inc.",51.7,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,55.0,60.0,15.0,23.5,False,up,,,0,3.1,False,0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(-2.6), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",224.28,69428920320,Industrials,Waste Management,1.5,1.9,False,258.75,-13.3,2.0,False,244.88,270.0,200.0,24.0,buy,9.2,101.53,-54.7,68.4,-69.5,2.55,5.73,1.11,35.2,2.5,1.24,True,-1.26,5.5,7.4,38.0,2026-04-23,False,False,6.0,NEUTRAL,3.82,24.7,3.77,2026-03-16T08:26:37.337989
NSC,Norfolk Southern Corporation,51.6,⭐ AVERAGE,🟡 Average,60.0,30.0,60.3,60.0,50.0,60.0,61.9,False,up,,,0,-0.6,False,0,{'profit_margin_pct': 23.6},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 61.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",289.37,64984408064,Industrials,Railroads,4.7,8.0,False,319.94,-9.6,5.0,False,313.95,350.0,290.0,19.0,hold,8.5,95.17,-67.1,127.6,-55.9,2.24,6.47,1.87,42.3,5.4,2.02,True,-0.82,5.6,-4.6,38.0,2026-04-23,False,False,6.0,NEUTRAL,5.48,12.2,,2026-03-16T08:21:24.524469
