ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(4.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",187.44,108168437760,Basic Materials,Specialty Chemicals,,,False,188.88,-0.8,4.0,False,197.15,216.0,168.0,20.0,buy,5.2,42.84,-77.1,60.7,-67.6,1.41,2.64,1.97,54.3,3.7,1.83,,,,5.3,105.0,2026-07-29,False,False,7.0,NEUTRAL,4.18,18.8,4.5,2026-04-14T15:11:46.282460
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,64.9,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(17.3), 'rs_line_percentile': 64.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",124.17,989933207552,Consumer Defensive,Discount Stores,0.9,3.2,False,134.69,-7.8,6.0,False,136.44,150.0,62.0,41.0,strong_buy,9.9,19.48,-84.3,27.3,-78.0,1.07,1.32,0.79,34.4,0.99,1.29,True,-0.82,11.5,-19.0,36.0,2026-05-21,False,False,7.0,NEUTRAL,3.05,20.6,,2026-04-14T15:13:28.647577
ASAZY,Assa Abloy AB,58.2,⭐ AVERAGE,🟡 Average,65.0,50.0,62.4,65.0,40.0,60.0,56.8,False,flat,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -19.4}",19.84,44311969792,Industrials,Security & Protection Services,,,False,21.98,-9.7,7.0,True,16.0,16.0,16.0,1.0,none,-19.4,116.81,488.8,7.1,-64.2,37.74,7.94,1.64,44.6,0.33,1.69,False,,,0.2,13.0,2026-04-28,False,True,8.0,STRONG,,118.2,54.35,2026-04-14T15:15:43.582080
HESAY,Hermes International SA,58.0,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,95.0,60.0,15.0,6.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 42.1}",210.24,220338274304,Consumer Cyclical,Luxury Goods,,,False,294.72,-28.7,0.0,False,298.67,308.0,288.0,3.0,none,42.1,56.72,-73.0,50.5,-76.0,1.83,3.85,1.04,31.3,2.09,0.59,,,,0.9,106.0,2026-07-29,False,False,8.0,STRONG,61.15,37.5,18.51,2026-04-14T15:11:58.824479
KO,Coca-Cola Company (The),58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,80.0,60.0,35.0,32.1,False,up,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.4), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 32.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",76.575,329590505472,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-6.6,5.0,False,83.67,90.0,71.38,23.0,buy,9.3,,,30.4,-60.3,-0.44,-0.34,2.7,67.1,2.06,2.9,True,-0.23,10.7,3.6,13.0,2026-04-28,False,True,7.0,NEUTRAL,4.87,91.1,6.16,2026-04-14T15:12:24.631498
VRSN,"VeriSign, Inc.",57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,60.0,35.0,38.3,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",267.76,24553592832,Technology,Software - Infrastructure,2.7,2.5,False,310.6,-13.8,3.0,False,280.75,305.0,250.0,4.0,buy,4.9,191.73,-28.4,104.08,-61.1,3.35,9.04,1.19,26.2,3.24,,True,-3.59,14.9,8.3,9.0,2026-04-23,False,True,8.0,STRONG,4.39,512.5,2.22,2026-04-14T15:12:03.140213
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",28.01,9169593344,Technology,Software - Application,,,False,42.88,-34.7,2.0,False,31.47,38.7,22.0,16.0,buy,12.3,8.34,-70.2,4.2,-85.0,1.78,0.5,0.95,57.4,0.27,1.01,,,,6.0,34.0,2026-05-19,False,False,3.0,NEUTRAL,2.15,162.9,7.78,2026-04-14T15:16:52.982254
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 41.5}",477.5,3925155840,Communication Services,Internet Content & Information,,,False,920.0,-48.1,1.0,False,675.75,890.0,470.0,16.0,hold,41.5,6.32,-98.7,3.6,-99.2,6.46,0.31,2.31,31.9,0.11,0.99,,,,4.4,36.0,2026-05-21,False,False,8.0,STRONG,9.13,668.8,1.12,2026-04-14T15:17:44.397724
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,1.1,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.2}",67.15,22859206656,Financial Services,Insurance Brokers,7.2,5.4,False,121.59,-44.8,0.0,False,80.07,100.0,70.0,15.0,hold,19.2,60.7,-9.6,31.6,-52.9,6.13,4.13,0.93,19.5,0.63,0.63,True,-0.62,5.4,-6.5,13.0,2026-04-27,False,True,4.0,NEUTRAL,5.62,175.4,,2026-04-14T15:14:40.588942
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",9222.0,45688373248,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.9,4.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,32.9,175.84,-98.1,71.1,-99.2,4.49,4.15,1.63,57.4,1.5,1.24,,,,80.4,106.0,2026-07-30,False,False,7.0,NEUTRAL,4.08,305.7,0.21,2026-04-14T15:14:10.857432
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,2.7,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-38.4), 'rs_6m': np.float64(-47.9), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.6}",371.25,103309254656,Technology,Software - Application,3.0,1.5,False,813.7,-54.4,0.0,False,603.49,916.0,425.0,33.0,buy,62.6,812.95,119.0,461.1,24.2,5.13,19.17,1.26,29.1,4.64,0.6,True,-3.18,23.6,48.5,37.0,2026-05-21,False,False,9.0,STRONG,4.79,97.0,0.29,2026-04-14T15:12:36.940056
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",4321.0,6633699328,Industrials,Specialty Business Services,,,False,5150.0,-16.1,2.0,False,5229.72,6200.0,4150.0,18.0,buy,21.0,34.73,-99.2,21.6,-99.5,5.46,2.36,4.32,74.0,1.65,2.58,,,,-5.7,107.0,2026-07-31,False,False,4.0,NEUTRAL,7.51,63.8,,2026-04-14T15:17:48.220320
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,16.0,False,down,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",427.88,127850545152,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-26.1,0.0,False,538.52,625.0,480.0,21.0,strong_buy,25.9,698.89,63.3,440.1,2.9,3.82,16.48,0.9,26.2,3.88,0.81,True,-3.91,22.6,32.0,13.0,2026-04-28,False,True,7.0,NEUTRAL,4.48,942.7,0.61,2026-04-14T15:11:25.706093
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,9.7,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",93.8,78650089472,Consumer Cyclical,Auto Parts,1.8,2.7,False,108.72,-13.7,3.0,False,105.67,115.0,64.0,24.0,buy,12.7,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,,True,-2.67,14.8,13.9,15.0,2026-04-29,False,True,7.0,NEUTRAL,3.99,40.2,1.89,2026-04-14T15:14:48.933431
FAST,Fastenal Company,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,90.0,50.0,35.0,30.3,False,flat,-1.6,False,0,3.5,False,0,"{'eps_growth_yoy': np.float64(-1.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.3}","{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 30.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 33.3, 'debt_to_equity': 0.11, 'current_ratio': 4.85, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",44.611,51249905664,Industrials,Industrial Distribution,3.1,4.4,False,50.63,-11.9,4.0,False,45.33,52.0,38.0,12.0,hold,1.6,13.44,-69.9,11.3,-74.7,1.57,0.7,1.83,80.3,0.9,2.16,False,,259.6,3.7,89.0,2026-07-13,False,False,8.0,STRONG,2.93,39.6,3.53,2026-04-14T15:16:22.986257
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,3.1,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.1}",158.5199,18506993664,Technology,Information Technology Services,4.0,2.3,False,271.91,-41.7,0.0,False,245.88,290.0,213.0,8.0,buy,55.1,434.61,174.2,270.9,70.9,6.46,10.25,2.48,41.0,3.9,1.6,True,-1.53,12.5,71.2,15.0,2026-04-30,False,True,8.0,STRONG,5.59,344.9,0.15,2026-04-14T15:12:07.507689
RSG,"Republic Services, Inc.",56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,38.7,55.0,65.0,15.0,4.6,False,flat,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",212.185,65555869696,Industrials,Waste Management,1.7,2.6,False,258.75,-18.0,1.0,False,245.96,270.0,200.0,24.0,buy,15.9,101.48,-52.2,68.5,-67.7,2.7,5.73,1.17,35.2,2.5,1.24,True,-1.33,5.5,7.4,23.0,2026-05-07,False,False,6.0,NEUTRAL,3.98,24.7,3.56,2026-04-14T15:11:55.027616
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,24.1,False,flat,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 24.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",95.765,22684342272,Consumer Defensive,Household & Personal Products,4.1,3.9,False,107.05,-10.5,3.0,False,101.89,115.0,74.0,19.0,buy,6.4,70.56,-26.3,30.2,-68.5,5.01,4.8,1.29,39.1,1.23,1.16,True,-2.64,11.1,-14.6,16.0,2026-05-01,False,True,7.0,NEUTRAL,4.3,114.1,,2026-04-14T15:15:39.396518
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,1.2,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.4}",168.32,197928845312,Technology,Software - Application,0.5,1.9,False,313.28,-46.3,0.0,False,290.17,340.0,245.0,12.0,buy,72.4,116.33,-30.9,71.6,-57.5,4.28,7.26,1.75,38.0,2.97,1.47,True,-0.98,21.8,5.0,9.0,2026-04-23,False,True,8.0,STRONG,5.48,146.7,3.37,2026-04-14T15:14:57.454314
MSCI,MSCI Inc.,55.2,⭐ AVERAGE,🟡 Average,55.0,70.0,36.0,50.0,65.0,15.0,21.2,False,down,-1.4,False,0,10.3,True,1,"{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}","{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",554.13,40714170368,Financial Services,Financial Data & Stock Exchanges,1.9,2.2,False,626.28,-11.5,3.0,False,672.31,719.0,535.0,16.0,buy,21.3,234.35,-57.7,157.0,-71.7,2.86,15.93,1.48,45.9,8.2,0.99,True,-6.1,8.1,-2.3,6.0,2026-04-21,True,False,8.0,STRONG,3.67,851.3,,2026-04-14T15:12:28.691716
ZTS,Zoetis Inc.,55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,65.0,15.0,4.9,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-19.0), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",121.205,51163992064,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-29.6,0.0,False,151.0,190.0,130.0,16.0,buy,24.6,71.45,-41.1,60.2,-50.3,3.5,4.26,1.77,33.2,2.12,0.9,True,-6.32,16.1,4.3,22.0,2026-05-07,False,False,6.0,NEUTRAL,6.21,42.1,2.63,2026-04-14T15:12:15.475009
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.9,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.9}",160.8,41105776640,Industrials,Waste Management,0.9,1.6,False,199.78,-19.5,1.0,False,199.16,225.0,156.0,25.0,strong_buy,23.9,73.36,-54.4,41.7,-74.1,2.84,4.58,0.82,31.1,1.33,0.68,True,-1.23,5.2,,8.0,2026-04-22,False,True,6.0,NEUTRAL,3.47,19.4,1.92,2026-04-14T15:10:45.852122
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,6.9,False,flat,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",73.93,34408480768,Basic Materials,Specialty Chemicals,,,False,103.39,-28.5,1.0,False,90.23,105.05,75.4,2.0,buy,22.0,36.06,-51.2,29.3,-60.4,3.29,2.45,2.55,60.4,1.82,1.85,,,,-2.4,99.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,2026-04-14T15:12:54.754271
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,23.5,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-3.2), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",326.59,224241270784,Financial Services,Credit Services,2.3,3.1,False,387.49,-15.7,5.0,False,359.63,462.0,285.0,23.0,buy,10.1,,,255.31,-21.8,,,1.17,21.3,3.8,1.11,True,-2.59,,11.6,8.0,2026-04-23,False,True,4.0,NEUTRAL,,,0.98,2026-04-14T15:17:06.230606
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,8.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",85.13,227204743168,Consumer Defensive,Household & Personal Products,,,False,95.48,-10.8,1.0,False,91.1,102.0,83.0,3.0,buy,7.0,32.6,-61.7,26.8,-68.5,2.6,2.22,1.95,60.9,1.64,1.5,,,,0.3,106.0,2026-07-29,False,False,6.0,NEUTRAL,18.86,69.9,60.94,2026-04-14T15:13:53.570535
