ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ROL,"Rollins, Inc.",62.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,65.0,15.0,0.0,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",54.49,26263572480,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-17.6,2.0,False,62.93,72.0,50.0,16.0,buy,15.5,22.62,-58.5,10.9,-80.0,2.11,1.15,1.34,62.3,0.73,1.13,True,-0.83,25.5,6.9,5.0,2026-04-22,True,False,6.0,NEUTRAL,2.69,132.5,3.94,2026-04-17T07:09:52.676046
RACE,Ferrari N.V.,61.7,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,90.0,65.0,15.0,7.0,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",356.52,63328866304,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-31.3,1.0,False,450.09,541.94,408.72,14.0,strong_buy,26.2,69.98,-80.4,105.9,-70.3,1.33,4.76,1.2,33.3,4.29,0.63,True,-1.24,51.1,-0.2,18.0,2026-05-05,False,True,9.0,STRONG,3.25,38.6,,2026-04-17T07:13:14.461235
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,3.8,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",306.96,218195656704,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-10.2,4.0,False,344.67,407.0,260.0,33.0,buy,12.3,162.17,-47.2,119.4,-61.1,2.89,8.86,2.42,60.0,7.44,2.2,True,-0.94,7.9,5.7,20.0,2026-05-07,False,True,6.0,NEUTRAL,4.59,29.1,2.61,2026-04-17T07:12:50.007850
DBOEY,Deutsche Boerse AG,60.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,50.0,35.0,33.5,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.7), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 33.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.8}",30.49,55787417600,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-9.0,5.0,False,29.02,29.02,29.02,1.0,hold,-4.8,14.18,-53.5,12.8,-58.0,3.15,0.96,1.48,36.5,0.45,1.92,,,7.8,-1.5,10.0,2026-04-27,False,True,5.0,NEUTRAL,26.91,66.8,,2026-04-17T07:12:42.067596
WM,"Waste Management, Inc.",60.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,38.7,50.0,60.0,15.0,21.1,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",224.08,90379485184,Industrials,Waste Management,1.5,2.7,False,248.13,-9.7,3.0,False,254.8,285.0,210.0,25.0,buy,13.7,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,3.42,1.49,False,,4.8,23.6,11.0,2026-04-28,False,True,8.0,STRONG,3.8,21.3,1.02,2026-04-17T07:09:28.109130
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,19.8,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.4}",163.75,92993052672,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-13.5,2.0,False,198.8,240.0,174.0,15.0,strong_buy,21.4,204.86,25.1,134.08,-18.1,3.75,6.15,1.27,33.3,2.08,1.23,True,-1.5,6.4,23.4,13.0,2026-04-30,False,True,8.0,STRONG,4.57,118.3,0.8,2026-04-17T07:12:30.424925
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,0.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",284.66,39715307520,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-21.3,1.0,False,354.05,417.0,282.0,19.0,buy,24.4,273.25,-4.0,63.0,-77.9,1.74,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,40.0,2026-05-27,False,False,8.0,STRONG,2.41,52.3,3.59,2026-04-17T07:13:42.223131
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,1.8,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.1), 'rs_6m': np.float64(-40.4), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.1}",155.53,10957134848,Technology,Information Technology Services,12.7,5.0,True,451.73,-65.6,0.0,False,183.69,255.0,140.0,13.0,hold,18.1,201.13,29.3,96.4,-38.0,8.42,13.67,,,,,True,-18.17,8.7,-13.7,18.0,2026-05-05,False,True,6.0,NEUTRAL,8.69,255.4,,2026-04-17T07:14:13.681951
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,6.6,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",569.95,45381718016,Healthcare,Diagnostics & Research,2.7,3.9,False,769.98,-26.0,3.0,False,733.43,823.0,470.0,14.0,buy,28.7,268.8,-52.8,233.59,-59.0,1.74,9.96,,,,,True,-2.68,35.1,12.5,18.0,2026-05-05,False,True,8.0,STRONG,2.95,120.0,1.94,2026-04-17T07:11:19.959106
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(11.5), 'rs_6m': np.float64(-26.1)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",30.83,10092772352,Technology,Software - Application,,,False,42.88,-28.1,2.0,False,31.42,38.7,22.0,16.0,buy,1.9,8.34,-72.9,4.2,-86.4,1.62,0.5,0.87,57.4,0.27,1.01,,,,6.0,31.0,2026-05-19,False,False,3.0,NEUTRAL,1.9,162.9,8.57,2026-04-17T07:15:04.291428
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(1.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",186.38,107556732928,Basic Materials,Specialty Chemicals,,,False,188.88,-1.3,4.0,False,197.15,216.0,168.0,20.0,buy,5.8,42.84,-77.0,60.8,-67.4,1.42,2.64,1.99,54.3,3.7,1.83,,,,5.3,103.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.48,2026-04-17T07:10:19.750133
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,55.3,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 55.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",460.27,102059810816,Industrials,Building Products & Equipment,1.8,2.6,False,479.37,-4.0,6.0,False,484.54,559.0,394.0,23.0,buy,5.3,128.7,-72.0,131.2,-71.5,1.9,8.75,0.91,28.6,4.2,1.21,True,-1.45,17.2,-0.3,13.0,2026-04-30,False,True,9.0,STRONG,3.7,102.0,,2026-04-17T07:14:25.637211
SBGSY,Schneider Electric SE,58.3,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,60.0,60.0,71.5,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 71.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",63.14,177391009792,Industrials,Specialty Industrial Machinery,,,False,65.67,-3.9,8.0,True,72.0,72.0,72.0,2.0,strong_buy,14.0,20.87,-66.9,18.8,-70.2,2.25,1.42,1.38,48.2,0.87,1.82,,,,-3.1,104.0,2026-07-30,False,False,6.0,NEUTRAL,13.17,74.6,,2026-04-17T07:14:21.743206
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(3.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",9510.0,47101640704,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.5,3.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,28.8,175.97,-98.1,71.1,-99.3,4.36,4.15,1.58,57.4,1.5,1.24,,,,80.4,104.0,2026-07-30,False,False,7.0,NEUTRAL,3.97,305.7,0.22,2026-04-17T07:12:34.235708
LIN,Linde plc,58.0,⭐ AVERAGE,🟡 Average,55.0,60.0,53.9,65.0,60.0,35.0,48.3,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 48.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",499.22,231335624704,Basic Materials,Specialty Chemicals,1.5,2.6,False,510.65,-2.2,5.0,False,519.33,580.0,381.0,25.0,buy,4.0,151.99,-69.6,146.3,-70.7,2.07,10.33,1.28,41.1,6.4,1.31,True,-1.99,20.2,-9.4,14.0,2026-05-01,False,True,5.0,NEUTRAL,3.66,31.9,,2026-04-17T07:09:40.188920
PEP,"Pepsico, Inc.",57.8,⭐ AVERAGE,🟡 Average,95.0,30.0,50.3,45.0,50.0,35.0,39.9,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(0.7), 'rs_line_percentile': 39.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",158.38,216496111616,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-7.6,5.0,False,170.2,191.0,130.0,21.0,hold,7.5,254.3,60.6,177.09,11.8,4.1,6.49,3.59,89.3,5.69,3.0,True,-0.46,10.4,11.1,,,False,False,5.0,NEUTRAL,4.4,33.8,0.62,2026-04-17T07:15:12.838625
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,44.1,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",1133.52,53698269184,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-7.0,6.0,False,1158.6,1342.0,930.0,15.0,hold,2.2,339.33,-70.1,353.7,-68.8,2.03,23.06,0.8,24.9,9.04,1.02,True,-1.95,31.0,-0.8,20.0,2026-05-07,False,True,6.0,NEUTRAL,4.45,40.8,,2026-04-17T07:15:45.255961
VRSN,"VeriSign, Inc.",57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,60.0,35.0,39.7,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 39.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",273.85,25112045568,Technology,Software - Infrastructure,2.8,2.6,False,310.6,-11.8,4.0,False,280.75,305.0,250.0,4.0,buy,2.5,191.73,-30.0,104.08,-62.0,3.28,9.04,1.18,26.2,3.24,,True,-3.51,14.9,8.3,6.0,2026-04-23,True,False,8.0,STRONG,4.35,512.5,2.27,2026-04-17T07:10:35.812008
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,1.8,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-32.5), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",68.82,23427706880,Financial Services,Insurance Brokers,7.2,5.4,False,119.06,-42.2,1.0,False,79.47,100.0,70.0,15.0,hold,15.5,60.7,-11.8,31.6,-54.1,5.98,4.13,0.92,19.5,0.63,0.63,True,-0.61,5.4,-6.5,10.0,2026-04-27,False,True,4.0,NEUTRAL,5.54,175.4,,2026-04-17T07:13:02.089422
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-40.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",508.68,4181462272,Communication Services,Internet Content & Information,,,False,920.0,-44.7,1.0,False,672.94,890.0,470.0,16.0,hold,32.3,6.32,-98.8,3.71,-99.3,6.06,0.31,2.15,31.9,0.11,0.99,,,,4.4,34.0,2026-05-21,False,False,8.0,STRONG,8.49,668.8,1.2,2026-04-17T07:15:53.009919
WMT,Walmart Inc.,57.3,⭐ AVERAGE,🟡 Average,45.0,70.0,60.3,55.0,60.0,60.0,61.1,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(8.9), 'rs_line_percentile': 61.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.3}",124.82,995115270144,Consumer Defensive,Discount Stores,0.9,3.5,False,134.69,-7.3,6.0,False,136.44,150.0,62.0,41.0,strong_buy,9.3,19.48,-84.4,27.3,-78.1,1.06,1.32,0.79,34.4,0.99,1.29,True,-0.81,11.5,-19.0,34.0,2026-05-21,False,False,7.0,NEUTRAL,3.05,20.6,,2026-04-17T07:11:54.984100
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",4806.0,7378282496,Industrials,Specialty Business Services,,,False,5150.0,-6.7,4.0,False,5227.67,6200.0,4150.0,15.0,buy,8.8,34.73,-99.3,21.6,-99.6,4.91,2.36,3.47,74.0,1.65,2.58,,,,-5.7,105.0,2026-07-31,False,False,4.0,NEUTRAL,6.26,63.8,,2026-04-17T07:15:56.637480
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,4.5,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.6), 'rs_6m': np.float64(-46.5), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.9}",387.11,107722678272,Technology,Software - Application,2.8,2.0,False,813.7,-52.4,0.0,False,599.51,916.0,425.0,32.0,buy,54.9,812.95,110.0,461.1,19.1,4.92,19.17,1.2,29.1,4.64,0.6,True,-3.05,23.6,48.5,34.0,2026-05-21,False,False,9.0,STRONG,4.58,97.0,0.3,2026-04-17T07:11:07.686273
FAST,Fastenal Company,56.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,95.0,50.0,35.0,26.1,False,down,-1.6,False,0,3.5,False,0,"{'eps_growth_yoy': np.float64(-1.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(0.9), 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",44.72,51353255936,Industrials,Industrial Distribution,2.7,3.5,False,50.63,-11.7,4.0,False,46.49,55.0,39.9,12.0,hold,4.0,18.09,-59.5,15.59,-65.1,1.76,0.79,2.06,79.7,0.92,2.16,False,,269.5,5.5,87.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.38,2026-04-17T07:14:36.780041
