ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ENR.DE,Siemens Energy AG             N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +49.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +264.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
EQR,Equity Residential,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-14,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
EQR,Equity Residential,portfolio,Hammer,BULLISH,DAILY,2026-04-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
EQR,Equity Residential,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
EQR,Equity Residential,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
EQR,Equity Residential,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
EQR,Equity Residential,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
EQR,Equity Residential,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
EQR,Equity Residential,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
EQR,Equity Residential,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Morning Star,BULLISH,DAILY,2026-04-13,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-14,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +53.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-30,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ETN,"Eaton Corporation, PLC",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-08,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 30.4 — presión vendedora cediendo,1,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-09,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +63.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
EXEL,"Exelixis, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
EXP,Eagle Materials Inc,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
EXP,Eagle Materials Inc,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
EXP,Eagle Materials Inc,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-04-13,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-04-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +67.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -22.0% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 36.8 — presión vendedora cediendo,1,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +44.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-14,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +48.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
FCCO,First Community Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
FDR.MC,"FLUIDRA, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FDR.MC,"FLUIDRA, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FDR.MC,"FLUIDRA, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -23.7% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -43.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -28.5% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +42.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -32.7% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -17.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-04-14,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -34.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 33.3 — presión vendedora cediendo,1,2026-04-14 15:41
FIGR,"Figure Technology Solutions, In",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FIGR,"Figure Technology Solutions, In",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
FIGR,"Figure Technology Solutions, In",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
FIGR,"Figure Technology Solutions, In",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-14,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Evening Star,BEARISH,DAILY,2026-04-14,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
