ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 33.6 — presión vendedora cediendo,1,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 33.4 — presión vendedora cediendo,1,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-13,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-02-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-03-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +39.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
FCNCA,nan,portfolio,Evening Star,BEARISH,DAILY,2026-03-11,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
FCNCA,nan,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,1,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FCNCA,nan,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,1,"RSI 28.1 — zona de sobreventa extrema, posible rebote",2,2026-03-17 08:47
FCNCA,nan,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
FCNCA,nan,portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
FCNCA,nan,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FCNCA,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FCNCA,nan,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FCNCA,nan,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 38.2 — presión vendedora cediendo,1,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-17,0,"RSI 22.1 — zona de sobreventa extrema, posible rebote",3,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-17,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 33.8 — presión vendedora cediendo,1,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FIGR,"Figure Technology Solutions, In",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-17 08:47
FIGR,"Figure Technology Solutions, In",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,1,Precio -21.8% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FIGR,"Figure Technology Solutions, In",portfolio,Shooting Star,BEARISH,DAILY,2026-03-12,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
FIGR,"Figure Technology Solutions, In",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Rebote MA50,BULLISH,DAILY,2026-03-16,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Hammer,BULLISH,DAILY,2026-03-16,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +31.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FKYS,First Keystone Corp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Rebote MA50,BULLISH,DAILY,2026-03-12,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 39.7 — presión vendedora cediendo,1,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +23.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +54.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
FMBM,F & M Bank Corp.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Rebote MA50,BULLISH,DAILY,2026-03-12,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-03-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 32.3 — presión vendedora cediendo,1,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FPI,Farmland Partners Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
FPI,Farmland Partners Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FPI,Farmland Partners Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FPI,Farmland Partners Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FPI,Farmland Partners Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-17,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Evening Star,BEARISH,DAILY,2026-03-17,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 36.7 — presión vendedora cediendo,1,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +43.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-09,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 37.9 — presión vendedora cediendo,1,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,1,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 37.7 — presión vendedora cediendo,1,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +38.5% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +172.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 35.2 — presión vendedora cediendo,1,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
FUNC,First,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
FUNC,First,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
FUNC,First,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
FUNC,First,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
FUNC,First,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +50.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
FUNC,First,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
FUNC,First,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
G.MI,GENERALI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-13,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
G.MI,GENERALI,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
G.MI,GENERALI,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
G.MI,GENERALI,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
G.MI,GENERALI,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
G.MI,GENERALI,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
G.MI,GENERALI,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +53.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
G.MI,GENERALI,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
G.MI,GENERALI,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
G.MI,GENERALI,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
G.MI,GENERALI,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-09,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Rebote MA50,BULLISH,DAILY,2026-03-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Hammer,BULLISH,DAILY,2026-03-10,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,1,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Doji en Subida,BEARISH,DAILY,2026-03-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
