ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FBK.MI,FINECOBANK,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FBK.MI,FINECOBANK,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 35.5 — presión vendedora cediendo,1,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FCNCA,nan,portfolio,Evening Star,BEARISH,DAILY,2026-03-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
FCNCA,nan,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
FCNCA,nan,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
FCNCA,nan,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
FCNCA,nan,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FCNCA,nan,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FCNCA,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FCNCA,nan,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
FCNCA,nan,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,7,RSI 38.3 — presión vendedora cediendo,1,2026-03-16 09:18
FCNCA,nan,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 22.4 — zona de sobreventa extrema, posible rebote",3,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -16.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 34.3 — presión vendedora cediendo,1,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-13,3,Precio -31.4% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -21.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 27.3 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-03-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -32.0% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-09,7,"RSI 27.7 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
FG,"F&G Annuities & Life, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FIGR,"Figure Technology Solutions, In",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-16 09:18
FIGR,"Figure Technology Solutions, In",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -22.9% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
FIGR,"Figure Technology Solutions, In",portfolio,Shooting Star,BEARISH,DAILY,2026-03-12,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FKYS,First Keystone Corp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Rebote MA50,BULLISH,DAILY,2026-03-12,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Hammer,BULLISH,DAILY,2026-03-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 39.7 — presión vendedora cediendo,1,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,7,Volumen 4.0x la media en día bajista — distribución institucional,3,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +24.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +54.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
FMBM,F & M Bank Corp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
FME.DE,Fresenius Medical Care AG     I,value_eu,Rebote MA50,BULLISH,DAILY,2026-03-12,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
FME.DE,Fresenius Medical Care AG     I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
FME.DE,Fresenius Medical Care AG     I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
FME.DE,Fresenius Medical Care AG     I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 32.3 — presión vendedora cediendo,1,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 39.3 — presión vendedora cediendo,1,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FPI,Farmland Partners Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 37.9 — presión vendedora cediendo,1,2026-03-16 09:18
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 37.0 — presión vendedora cediendo,1,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 30.6 — presión vendedora cediendo,1,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +32.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +159.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 35.7 — presión vendedora cediendo,1,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
FUNC,First,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-09,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
FUNC,First,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,3,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
FUNC,First,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
FUNC,First,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
FUNC,First,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +49.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FUNC,First,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
FUNC,First,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-03-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +44.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
FUSB,"First US Bancshares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
G.MI,GENERALI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
G.MI,GENERALI,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
G.MI,GENERALI,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
G.MI,GENERALI,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 38.4 — presión vendedora cediendo,1,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
GABC,"German American Bancorp, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Rebote MA50,BULLISH,DAILY,2026-03-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-03-13,3,Volumen 2.0x la media en día bajista — distribución institucional,2,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Doji en Subida,BEARISH,DAILY,2026-03-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,7,Volumen 2.1x la media en día alcista — compra institucional,2,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
GBLI,"Global Indemnity Group, LLC",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
GCBC,nan,portfolio,Death Cross,BEARISH,DAILY,2026-03-02,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-16 09:18
GCBC,nan,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-13,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
GCBC,nan,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
GCBC,nan,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
