ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FDS,FactSet Research Systems Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
FDS,FactSet Research Systems Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
FDS,FactSet Research Systems Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +43.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -31.8% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-15,1,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -34.1% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 33.9 — presión vendedora cediendo,1,2026-04-16 07:39
FIGR,"Figure Technology Solutions, In",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-15,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
FIGR,"Figure Technology Solutions, In",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
FIGR,"Figure Technology Solutions, In",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
FIGR,"Figure Technology Solutions, In",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +35.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,1,"Precio +39.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +47.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +195.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +38.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-16 07:39
FULT,Fulton Financial Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-16,0,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
G24.DE,Scout24 SE                    N,value_us,Shooting Star,BEARISH,DAILY,2026-04-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
G24.DE,Scout24 SE                    N,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -30.1% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
G24.DE,Scout24 SE                    N,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
G24.DE,Scout24 SE                    N,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 30.6 — presión vendedora cediendo,1,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 39.7 — presión vendedora cediendo,1,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-15,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Hammer,BULLISH,DAILY,2026-04-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
GIVN.SW,GIVAUDAN N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Doji en Subida,BEARISH,DAILY,2026-04-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
GVDNY,Givaudan SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
HEI,Heico Corporation,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
HEI,Heico Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
HEI,Heico Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
HEI.DE,Heidelberg Materials AG       I,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
HEI.DE,Heidelberg Materials AG       I,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
HEI.DE,Heidelberg Materials AG       I,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +70.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
HEI.DE,Heidelberg Materials AG       I,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,3,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-15,1,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 34.9 — presión vendedora cediendo,1,2026-04-16 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-04-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Golden Cross,BULLISH,DAILY,2026-04-13,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-04-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-04-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Death Cross,BEARISH,DAILY,2026-04-14,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Morning Star,BULLISH,DAILY,2026-04-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
HOLN.SW,HOLCIM N,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-16,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Hammer,BULLISH,DAILY,2026-04-16,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +76.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-04-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
