ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +36.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-09,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -22.1% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 36.1 — presión vendedora cediendo,1,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -44.1% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.7 — presión vendedora cediendo,1,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-16,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 36.4 — presión vendedora cediendo,1,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +25.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +62.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
INGA.AS,ING GROEP N.V.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
INGA.AS,ING GROEP N.V.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
INGA.AS,ING GROEP N.V.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +63.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
INGA.AS,ING GROEP N.V.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
INGA.AS,ING GROEP N.V.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-18,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Death Cross,BEARISH,DAILY,2026-03-16,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -23.6% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-19,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -22.4% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-19,1,"RSI 29.5 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -35.2% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -21.8% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 32.2 — presión vendedora cediendo,1,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 38.3 — presión vendedora cediendo,1,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +65.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -38.6% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -56.6% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -44.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,4,"RSI 27.8 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 39.9 — presión vendedora cediendo,1,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +67.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
ITW,Illinois Tool Works Inc.,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-19,1,"RSI 28.4 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
ITW,Illinois Tool Works Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ITW,Illinois Tool Works Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
ITW,Illinois Tool Works Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
J,Jacobs Solutions Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
J,Jacobs Solutions Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 39.1 — presión vendedora cediendo,1,2026-03-20 08:41
J,Jacobs Solutions Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-16,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
J,Jacobs Solutions Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-02-23,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
J,Jacobs Solutions Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 33.2 — presión vendedora cediendo,1,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Golden Cross,BULLISH,DAILY,2026-03-09,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-16,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Evening Star,BEARISH,DAILY,2026-03-16,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-18,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-02-16,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +60.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LOB,nan,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
LOB,nan,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -15.4% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LOB,nan,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-19,1,"RSI 26.7 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
LOB,nan,portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
LOB,nan,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LOB,nan,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
LOB,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
LOB,nan,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LOGN.SW,LOGITECH N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
LOGN.SW,LOGITECH N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 32.4 — presión vendedora cediendo,1,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
