ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
EXE,Expand Energy Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-14,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-08,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,1,RSI 30.1 — presión vendedora cediendo,1,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 40.0 — presión vendedora cediendo,1,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
EXE,Expand Energy Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +63.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
EXEL,"Exelixis, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
EXP,Eagle Materials Inc,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
EXP,Eagle Materials Inc,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
EXP,Eagle Materials Inc,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-08,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-04-13,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-04-08,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +66.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -17.4% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -21.6% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 37.4 — presión vendedora cediendo,1,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +44.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FBK.MI,FINECOBANK,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +48.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
FCCO,First Community Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
FDR.MC,"FLUIDRA, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FDR.MC,"FLUIDRA, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
FDR.MC,"FLUIDRA, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -43.6% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -29.1% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
FDS,FactSet Research Systems Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-14,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +41.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -33.5% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-14,1,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-14,1,RSI 39.1 — presión vendedora cediendo,1,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-14,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -35.6% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 32.6 — presión vendedora cediendo,1,2026-04-15 07:42
FIGR,"Figure Technology Solutions, In",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,1,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
FIGR,"Figure Technology Solutions, In",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-14,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Evening Star,BEARISH,DAILY,2026-04-14,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Shooting Star,BEARISH,DAILY,2026-04-10,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
FME.DE,Fresenius Medical Care AG     I,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-15,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Hammer,BULLISH,DAILY,2026-04-09,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +37.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,1,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +47.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +195.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +38.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
FULT,Fulton Financial Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
G.MI,GENERALI,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
G.MI,GENERALI,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
G.MI,GENERALI,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
G.MI,GENERALI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
