ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,427.88,127850545152.0,15.0,16.0,False,down,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-26.1,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",538.52,625.0,480.0,21.0,strong_buy,25.9,698.89,63.3,440.1,2.9,3.82,16.48,0.9,26.2,0.81,True,-3.91,22.6,32.0,13.0,2026-04-28,False,True,7.0,NEUTRAL,4.48,942.7,0.61,,,,,,50.0,2.0,0.0,15.0,17.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,298.1,28.0,32.0,15.0,False,down,16.0,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.64,0.0,0.0,3.0,0.0,3.0,5.0,3.24,3.0,5.0,14.0,0,,WATCH,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",418.76,395.3,578.01,5.6,38.03,BUY ON PULLBACK - Wait for 2-5% dip
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,163.365,92774416384.0,15.0,22.8,False,down,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-13.7,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",197.87,240.0,174.0,15.0,strong_buy,21.1,204.86,25.4,135.02,-17.4,3.76,6.15,1.27,33.3,1.23,True,-1.51,6.4,23.4,15.0,2026-04-30,False,True,8.0,STRONG,4.56,118.3,0.81,,,,,,50.0,16.200000000000003,0.0,15.0,18.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,down,22.8,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.9,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.95,0.0,0.0,3.0,0.0,3.0,5.0,2.64,1.0,10.0,36.0,0,,,0.0,7.55,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, margin > 10%, and debt < 2x, and analyst validation is present with 15 analysts",159.92,149.33,206.59,6.62,29.18,BUY ON PULLBACK - Wait for 2-5% dip
TW,0.0,Tradeweb Markets Inc.,74.5,Financial Services,Capital Markets,100.0,60.0,53.9,85.0,60.0,121.49,26487980032.0,35.0,26.4,False,up,119.0,True,2.0,2.3,True,1.0,1.9,1.7,False,149.25,-18.6,4.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",134.93,195.0,112.0,14.0,buy,11.1,,,113.4,-6.7,,,0.45,12.7,0.39,True,-0.39,606.3,90.2,14.0,2026-04-29,False,True,8.0,STRONG,4.66,57.1,0.21,,,,,,50.0,27.3,0.0,15.0,22.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,115.5,20.0,37.3,35.0,False,up,26.4,2.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.2,0.0,0.0,0.0,0.0,3.0,5.0,1.39,0.0,10.0,50.0,0,,,0.0,7.45,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt, combined with analyst validation and realistic upside potential.",119.55,113.42,158.12,5.13,32.26,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,66.25,4784275456.0,,,,,,,0.0,,,0.0,,,False,122.8,-46.1,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.62,134.0,80.0,16.0,buy,59.4,175.94,165.6,99.9,50.8,6.13,4.15,2.3,39.6,1.54,,,19.7,31.6,14.0,2026-04-29,False,True,6.0,NEUTRAL,5.93,635.9,0.46,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,69.5,35.0,30.3,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.0,-3.0,0.0,6.0,3.0,0.0,5.0,7.42,3.0,2.0,4.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 59.4% is supported by 16 analyst targets.",64.58,61.45,104.12,4.86,61.22,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,56.8,Industrials,Specialty Business Services,55.0,50.0,50.0,75.0,65.0,4321.0,6633699328.0,,,,,,,0.0,,,0.0,,,False,5150.0,-16.1,2.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5229.72,6200.0,4150.0,18.0,buy,21.0,34.73,-99.2,21.6,-99.5,5.46,2.36,4.32,74.0,2.58,,,,-5.7,107.0,2026-07-31,False,False,4.0,NEUTRAL,7.51,63.8,,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,32.0,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,13.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.52,0.0,0.0,6.0,5.0,0.0,0.0,2.62,1.0,0.0,31.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 18 analysts",4224.78,3886.8,5542.36,8.0,31.19,BUY ON PULLBACK - Wait for 2-5% dip
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,168.32,197928845312.0,15.0,1.2,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-46.3,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",290.17,340.0,245.0,12.0,buy,72.4,116.33,-30.9,71.6,-57.5,4.28,7.26,1.75,38.0,1.47,True,-0.98,21.8,5.0,9.0,2026-04-23,False,True,8.0,STRONG,5.48,146.7,3.37,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1042.9,38.0,31.6,15.0,False,down,1.2,0.0,False,0.0,True,2.0,2.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.28,-3.0,0.0,3.0,3.0,3.0,1.0,9.05,3.0,10.0,17.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with significant upside potential and validation from 12 analysts",165.2,157.45,265.96,4.69,60.99,BUY ON PULLBACK - Wait for 2-5% dip
WMT,0.0,Walmart Inc.,58.3,Consumer Defensive,Discount Stores,45.0,70.0,65.1,55.0,60.0,124.17,989933207552.0,60.0,64.9,False,flat,-5.6,False,0.0,15.1,True,1.0,0.9,3.2,False,134.69,-7.8,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}",136.44,150.0,62.0,41.0,strong_buy,9.9,19.48,-84.3,27.3,-78.0,1.07,1.32,0.79,34.4,1.29,True,-0.82,11.5,-19.0,36.0,2026-05-21,False,False,7.0,NEUTRAL,3.05,20.6,,,,,,,50.0,39.5,0.0,15.0,17.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,4375.1,8.0,32.5,60.0,False,flat,64.9,0.0,False,0.0,True,1.0,2.0,2.0,22.0,95.5,Top 10%,44.8,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.32,0.0,0.0,0.0,0.0,3.0,-3.0,1.24,0.0,5.0,96.0,0,,,0.0,22.33,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.9% from high) - wait for pullback | Elevated P/E (45.5) - watch valuation,-7.9,NEUTRAL,STRONG_BUY,True,BUY,80,high coverage (41) but low margin,121.42,115.66,153.31,4.75,26.26,BUY NOW - At target entry price
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,322.39,69292982272.0,15.0,6.7,False,down,75.4,True,2.0,-9.1,True,2.0,1.2,1.8,False,386.45,-16.6,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",393.11,443.0,326.0,19.0,buy,21.9,604.96,87.6,510.6,58.4,4.42,14.27,1.01,17.1,0.75,True,-1.44,6.8,96.8,16.0,2026-05-01,False,True,8.0,STRONG,6.69,141.9,0.11,,,,,,50.0,38.6,26.2,15.0,20.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,down,6.7,0.0,True,2.0,True,2.0,8.0,20.0,22.0,13.6,Bottom 25%,4.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.18,0.0,0.0,3.0,0.0,3.0,5.0,2.74,1.0,10.0,11.0,0,,WATCH,0.0,32.028333333333336,🔵 DECENT,🟡 Good,BUY,100.0,Good pullback (-16.6% from high) - valid VCP setup | Strong upside (+22.0%) - analyst support,-16.6,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 21.9% supported by 19 analysts, despite negative growth",315.7,301.65,414.69,4.45,31.36,BUY NOW - At target entry price
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2666.0,23944589312.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.0,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4091.77,4634.17,2834.98,18.0,strong_buy,53.5,62.19,-97.7,33.0,-98.8,5.5,1.47,1.82,42.5,1.36,,,,36.0,35.0,2026-05-20,False,False,5.0,NEUTRAL,5.9,493.1,0.49,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,912.0,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,0.0,6.0,3.0,0.0,5.0,6.69,3.0,0.0,7.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 18 analysts",,,,,,
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,158.5199,18506993664.0,15.0,3.1,False,down,17.1,True,1.0,-5.4,True,1.0,4.0,2.3,False,271.91,-41.7,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,55.1,434.61,174.2,270.9,70.9,6.46,10.25,2.48,41.0,1.6,True,-1.53,12.5,71.2,15.0,2026-04-30,False,True,8.0,STRONG,5.59,344.9,0.15,,,,,,50.0,12.200000000000005,23.4,15.0,16.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,2.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.2,-3.0,0.0,6.0,3.0,3.0,5.0,6.89,3.0,10.0,8.0,0,,BEST,8.0,12.359523809523807,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 55.1% supported by 8 analysts, despite negative growth",,,,,,
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,159.42,177030660096.0,60.0,68.6,False,up,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.9,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.8,138.23,-13.3,136.15,-14.6,2.2,3.52,1.21,33.9,1.31,True,-1.42,99.6,27.9,35.0,2026-05-20,False,False,7.0,NEUTRAL,4.02,36.2,1.01,,,,,,50.0,55.5,0.0,15.0,24.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1104.0,3.0,39.5,60.0,False,up,68.6,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,68.6,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.22,0.0,0.0,0.0,0.0,3.0,5.0,0.98,-3.0,5.0,75.0,0,,,0.0,33.68,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",,,,,,
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,150.665,10859502592.0,15.0,1.1,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-66.6,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",186.31,255.0,140.0,13.0,hold,23.7,192.74,27.9,96.5,-36.0,8.5,13.1,,,,True,-18.34,8.7,-13.7,20.0,2026-05-05,False,True,6.0,NEUTRAL,8.75,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.0,20.0,32.9,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,2.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.97,-3.0,0.0,8.0,0.0,3.0,-3.0,2.96,1.0,2.0,3.0,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 23.7% supported by 13 analysts",,,,,,
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.15,22859206656.0,15.0,1.1,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,121.59,-44.8,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",80.07,100.0,70.0,15.0,hold,19.2,60.7,-9.6,31.6,-52.9,6.13,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,13.0,2026-04-27,False,True,4.0,NEUTRAL,5.62,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,1.1,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,4.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.75,0.0,0.0,6.0,0.0,3.0,0.0,2.4,1.0,0.0,12.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (15), good upside (19%)",,,,,,
ADP,63.73809523809524,"Automatic Data Processing, Inc.",49.2,Technology,Software - Application,50.0,50.0,15.0,85.0,60.0,195.16,78932213760.0,15.0,1.7,False,down,-15.0,False,0.0,-3.5,True,2.0,3.4,3.3,False,329.93,-40.8,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,33.5,179.94,-7.8,119.72,-38.7,4.38,8.59,3.48,60.7,2.0,True,-1.92,13.3,4.6,14.0,2026-04-29,False,True,8.0,STRONG,7.14,192.0,1.42,,,,,,50.0,6.299999999999997,25.5,15.0,14.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,401.7,38.0,55.3,15.0,False,down,1.7,0.0,False,0.0,True,2.0,2.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.43000000000001,-3.0,0.0,3.0,5.0,3.0,1.0,4.19,3.0,10.0,6.0,0,,CAUTION,-5.0,14.289047619047622,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation, despite negative growth",,,,,,
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,95.765,22684342272.0,15.0,24.1,False,flat,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,107.05,-10.5,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.89,115.0,74.0,19.0,buy,6.4,70.56,-26.3,30.2,-68.5,5.01,4.8,1.29,39.1,1.16,True,-2.64,11.1,-14.6,16.0,2026-05-01,False,True,7.0,NEUTRAL,4.3,114.1,,,,,,,50.0,34.4,27.7,15.0,16.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,236.0,28.0,59.4,15.0,False,flat,24.1,0.0,False,0.0,False,0.0,0.0,14.0,22.0,40.9,Bajo 50%,14.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.18,0.0,0.0,6.0,0.0,3.0,-3.0,0.8,-3.0,5.0,45.0,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (19), moderate upside (6%)",,,,,,
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.8,78650089472.0,15.0,9.7,False,down,12.4,False,0.0,6.7,False,0.0,1.8,2.7,False,108.72,-13.7,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.7,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,True,-2.67,14.8,13.9,15.0,2026-04-29,False,True,7.0,NEUTRAL,3.99,40.2,1.89,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,9.7,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,12.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,0.0,3.0,3.0,1.59,0.0,5.0,72.0,0,,,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (24), good upside (13%)",,,,,,
