ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DSGX,0.0,The Descartes Systems Group Inc,67.8,Technology,Software - Application,95.0,60.0,24.0,90.0,60.0,72.6,6245363712.0,15.0,10.5,False,up,25.8,False,0.0,14.2,False,0.0,,2.2,False,117.35,-38.1,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",101.77,126.0,82.0,13.0,none,40.2,83.52,15.0,39.27,-45.9,3.78,2.75,,,,False,,225.5,10.5,48.0,2026-06-03,False,False,6.0,NEUTRAL,3.7,77.7,1.07,,,,,,50.0,7.299999999999997,0.0,15.0,20.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,85.7,20.0,35.3,15.0,False,up,10.5,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.12,0.0,3.0,0.0,0.0,3.0,5.03,3.0,2.0,63.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 40.2% is realistic with validation from 13 analysts.",71.15,65.46,106.81,8.0,50.12,BUY ON PULLBACK - Wait for 2-5% dip
COST,0.0,Costco Wholesale Corporation,65.0,Consumer Defensive,Discount Stores,75.0,70.0,38.7,75.0,60.0,984.75,437100412928.0,15.0,24.9,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.4,False,1067.08,-7.7,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1069.5,1315.0,650.0,32.0,buy,8.6,639.52,-35.1,576.0,-41.5,1.53,15.08,0.53,27.0,0.6,True,-0.21,77.5,45.5,42.0,2026-05-28,False,False,7.0,NEUTRAL,2.52,30.6,0.96,,,,,,50.0,24.5,0.0,15.0,19.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,34.5,15.0,False,flat,24.9,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,43.4,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,3.0,5.0,1.08,0.0,5.0,95.0,0,,WATCH,0.0,15.5,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",980.22,941.78,1215.97,3.92,24.05,BUY NOW - At target entry price
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,230.75,8560654336.0,15.0,9.8,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-51.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,9.4,238.4,3.3,155.4,-32.7,6.89,16.2,1.91,28.3,0.96,True,-5.73,14.2,-1.8,70.0,2026-06-25,False,False,6.0,NEUTRAL,8.03,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,9.8,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.6,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,1.18,0.0,2.0,6.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",226.13,208.04,381.29,8.0,68.61,BUY ON PULLBACK - Wait for 2-5% dip
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,296.9,107717722112.0,35.0,43.4,False,flat,23.7,True,1.0,0.4,True,1.0,1.6,2.4,False,329.16,-9.8,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",311.87,362.0,241.0,15.0,hold,5.0,97.87,-67.0,334.8,12.8,0.78,2.31,1.75,44.8,3.41,True,-0.24,31.7,14.0,6.0,2026-04-22,True,False,6.0,NEUTRAL,5.21,101.4,0.66,BULLISH,0.0,70.0,1.0,0.0,50.0,52.4,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,357.0,3.0,36.4,35.0,False,flat,43.4,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,36.27,0.0,0.0,3.0,3.0,3.0,0.62,-3.0,2.0,32.0,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.8% from high) - wait for pullback,-9.8,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and low debt. Upside is realistic and validated by 15 analysts.",298.47,286.77,367.09,3.92,22.99,BUY NOW - At target entry price
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,92.32,22880899072.0,15.0,1.4,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-16.2,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,18.0,71.57,-22.5,45.87,-50.3,3.56,3.32,0.56,12.2,,False,,13.2,12.2,12.0,2026-04-28,False,True,6.0,NEUTRAL,5.35,76.0,1.66,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,247.3,38.0,34.1,15.0,False,down,1.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18000000000001,0.0,3.0,0.0,0.0,3.0,2.25,1.0,2.0,37.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 17 analysts",90.47,83.24,118.43,8.0,30.9,BUY NOW - At target entry price
ABT,0.0,Abbott Laboratories,69.8,Healthcare,Medical Devices,100.0,60.0,24.0,90.0,65.0,101.56,176479076352.0,15.0,0.5,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-27.0,0.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.27, 'current_ratio': 1.58, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.7}",131.44,158.0,113.0,25.0,buy,29.4,53.25,-47.6,37.2,-63.4,3.56,3.62,2.48,63.4,1.77,True,-0.51,18.2,-80.9,0.0,2026-04-16,True,False,6.0,NEUTRAL,4.91,42.0,,,,,,,50.0,0.0,0.0,15.0,20.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1727.1,38.0,35.9,15.0,False,down,0.5,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.92,0.0,3.0,3.0,3.0,-3.0,3.68,3.0,2.0,53.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 25 analysts",100.4,96.46,137.15,3.92,36.6,BUY NOW - At target entry price
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,94.63,22415489024.0,15.0,19.9,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-10.8,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.63,115.0,74.0,19.0,buy,7.4,70.56,-25.4,30.2,-68.1,5.07,4.8,1.3,39.1,1.16,True,-2.68,11.1,-14.6,15.0,2026-05-01,False,True,7.0,NEUTRAL,4.32,114.1,,,,,,,50.0,21.4,27.7,15.0,16.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,236.0,38.0,59.4,15.0,False,down,19.9,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,9.6,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.18,0.0,6.0,0.0,3.0,-3.0,0.92,-3.0,5.0,44.0,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.6%, margin of 11.9%, and debt/equity of 0.6, combined with analyst validation and realistic upside of 7.4%",93.18,89.52,118.58,3.92,27.26,BUY NOW - At target entry price
TT,0.0,Trane Technologies plc,58.3,Industrials,Building Products & Equipment,50.0,50.0,63.9,80.0,60.0,462.56,102567591936.0,60.0,57.8,False,up,-0.1,False,0.0,9.7,False,0.0,1.8,2.6,False,479.37,-3.5,6.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}",484.54,559.0,394.0,23.0,buy,4.8,128.7,-72.2,131.4,-71.6,1.89,8.75,0.91,28.6,1.21,True,-1.44,17.2,-0.3,14.0,2026-04-30,False,True,9.0,STRONG,3.68,102.0,,,,,,,50.0,21.5,0.0,15.0,17.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,220.8,23.0,32.5,60.0,False,up,57.8,2.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,57.8,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.32,0.0,0.0,0.0,3.0,0.0,0.6,-3.0,10.0,54.0,0,,WATCH,0.0,28.33,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",467.19,429.81,561.96,8.0,20.29,BUY NOW - At target entry price
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,230.1,52707954688.0,60.0,71.9,False,flat,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-4.9,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,8.6,88.94,-61.3,64.0,-72.2,2.56,5.89,0.59,19.4,0.62,True,-0.82,23.1,3.6,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.43,144.0,7.33,,,,,,50.0,45.0,0.0,15.0,23.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,flat,71.9,0.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,50.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,35.52,0.0,0.0,0.0,3.0,1.0,1.08,0.0,2.0,49.0,0,,WATCH,-3.0,37.68,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.9% from high) - poor entry point | Elevated P/E (36.0) - watch valuation,-4.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 14.6%, margin of 20%, and debt/equity of 0.24, combined with analyst validation and realistic upside",,,,,,
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.6,78482382848.0,15.0,5.6,False,down,12.4,False,0.0,6.7,False,0.0,1.8,2.7,False,108.72,-13.9,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.9,28.45,-69.6,41.28,-55.9,1.31,1.23,,,,True,-2.67,14.8,13.9,13.0,2026-04-29,False,True,7.0,NEUTRAL,4.0,40.2,1.89,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,5.6,0.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,10.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,3.0,3.0,1.61,0.0,5.0,72.0,0,,WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 12.9%, fundamentals are strong with a margin of 14.3%, and analyst validation is present with 24 analysts. However, ROE and debt/equity are unknown.",,,,,,
MSCI,0.0,MSCI Inc.,55.2,Financial Services,Financial Data & Stock Exchanges,55.0,70.0,36.0,50.0,65.0,560.06,41149870080.0,15.0,20.6,False,down,-1.4,False,0.0,10.3,True,1.0,1.9,2.2,False,626.28,-10.6,4.0,False,"{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}",668.81,719.0,535.0,16.0,buy,19.4,234.35,-58.2,156.8,-72.0,2.83,15.93,1.46,45.9,0.99,True,-6.04,8.1,-2.3,5.0,2026-04-21,True,False,8.0,STRONG,3.63,851.3,,,,,,,50.0,8.0,0.0,15.0,16.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,69.4,35.0,31.6,15.0,False,down,20.6,0.0,False,0.0,True,1.0,2.0,5.0,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.68000000000001,0.0,0.0,0.0,3.0,0.0,2.42,1.0,10.0,36.0,0,,WATCH,0.0,14.52,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 19.4%, fundamentals are strong with a margin of 38.4% and growth of 10.3%, and analyst validation is present with 16 analysts",,,,,,
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,84.31,225016233984.0,15.0,0.9,False,down,,,0.0,,,0.0,,,False,95.48,-11.7,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,8.1,32.6,-61.3,26.9,-68.1,2.63,2.22,1.95,60.9,1.5,,,,0.2,104.0,2026-07-29,False,False,6.0,NEUTRAL,18.85,69.9,60.35,,,,,,50.0,0.0,0.0,15.0,16.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,0.9,0.0,,0.0,,0.0,0.0,18.0,22.0,22.7,Bottom 25%,9.6,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,0.0,1.0,1.01,0.0,2.0,21.0,0,,WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18.0%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 8.1%",,,,,,
JNJ,0.0,Johnson & Johnson,69.5,Healthcare,Drug Manufacturers - General,75.0,70.0,68.7,65.0,60.0,238.67,575170609152.0,60.0,69.3,False,flat,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-5.2,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",249.75,285.0,155.0,24.0,buy,4.6,,,110.3,-53.8,,,2.25,46.6,2.77,True,-1.03,34.6,-37.0,90.0,2026-07-15,False,False,4.0,NEUTRAL,5.55,136.0,,,,,,,50.0,43.8,0.0,15.0,20.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,2406.1,8.0,35.8,60.0,False,flat,69.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,69.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,34.8,0.0,0.0,3.0,3.0,-3.0,0.57,-3.0,0.0,19.0,0,,,0.0,23.45,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high margin and moderate debt, upside potential is realistic and validated by multiple analysts",,,,,,
WMT,0.0,Walmart Inc.,58.3,Consumer Defensive,Discount Stores,45.0,70.0,65.1,55.0,60.0,124.76,994636988416.0,60.0,61.9,False,down,-5.6,False,0.0,15.1,True,1.0,0.9,3.2,False,134.69,-7.4,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}",136.44,150.0,62.0,41.0,strong_buy,9.4,19.48,-84.4,27.3,-78.1,1.06,1.32,0.79,34.4,1.29,True,-0.81,11.5,-19.0,35.0,2026-05-21,False,False,7.0,NEUTRAL,3.05,20.6,,,,,,,50.0,39.5,0.0,15.0,17.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,4375.0,8.0,32.5,60.0,False,down,61.9,0.0,False,0.0,True,1.0,2.0,2.0,22.0,95.5,Top 10%,43.4,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.32,0.0,0.0,0.0,3.0,-3.0,1.18,0.0,5.0,95.0,0,,WATCH,0.0,22.33,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.4% from high) - wait for pullback | Elevated P/E (45.7) - watch valuation,-7.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside",,,,,,
